id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177708556	SALES_RESIDENTIAL	Move into this stunning 2 bedroom now!	$659,000+	2020-01-10 01:36:21		Campbell5 - Siena - Unit 313	Campbell	ACT	2612	-35.2906516074889	149.144114826335	APARTMENT	510357	Agent	JWLand	Dallas Harry	2.0	2	2	6.0		[]
177802664	SALES_RESIDENTIAL	Peaceful and private family living	$790,000	2020-01-10 02:20:26		8 Dorothy Green Crescent	Franklin	ACT	2913	-35.2065068	149.1363207	HOUSE	80917	Agent	Ray White Canberra 	Dominica McNamara	4.0	2	2	4.5	405.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
177716588	SALES_RESIDENTIAL	Block 8 Section 65 Coppins View	$470,000	2020-01-10 04:21:22		Denman Prospect - Block 8 Section 65 Coppins View	Denman Prospect	ACT	2611	-35.29642059	149.02481495	LAND	123445	Agent	Capital Airport Group	Patricia Hepburn		0	0		471.0	[]
177809037	SALES_RESIDENTIAL	Totally renovated family haven in desirable neighbourhood	Over $745,000	2020-01-12 13:00:00		4 Lucy Gullett Circuit	Chisholm	ACT	2905	-35.42019370000001	149.12639850000005	HOUSE	883084	Agent	McGrath Woden	Cameron Whitnall	4.0	2	3	1.0	1089.0	['Air Conditioning', 'Built-In Wardrobes']
177807597	SALES_RESIDENTIAL	Immaculate 1 Bedroom Unit, Gun Barrel Lake Burley Griffin Views	$545,000	2020-01-13 00:09:03		16/8 Trevillian Quay	Kingston	ACT	2604	-35.311226	149.14678659999996	APARTMENT	3498	Agent	Berkely Residential	Simon Richards	1.0	1	1	6.0		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'Mountain Views', 'Reverse Cycle a/c', 'Slab Construction', 'Water Views']
177807932	SALES_RESIDENTIAL	Space & Privacy In A Convenient Complex!	$469,000	2020-01-13 00:43:10		174/395 Antill Street	Watson	ACT	2602	-35.227405	149.16615880000003	APARTMENT	669351	Agent	Upside	Mark Higgs	2.0	2	1	6.0	66090.0	['Air Conditioning', 'Broadband', 'Dishwasher']
177808485	SALES_RESIDENTIAL	View From The Top!	$380,000+	2020-01-13 02:10:57		142/10 Ipima Street	Braddon	ACT	2612	-35.266788700000006	149.13189309999996	APARTMENT	572	Agent	LJ Hooker Dickson	Nic Salter-Harding	1.0	1	1	6.0	0.0	[]
177810427	SALES_RESIDENTIAL	Spacious Indoor Living & Poolside Entertaining!	$740,000 - $780,000	2020-01-13 04:31:05		8 Max Henry Crescent	Macarthur	ACT	2904	-35.4078097	149.1270264	HOUSE	669351	Agent	Upside	Mark Higgs	4.0	2	3	2.0	888.0	['Broadband', 'Dishwasher', 'Garden Shed', 'Heating', 'Split System a/c', 'Study', 'Swimming Pool']
177807642	SALES_RESIDENTIAL	PRICED TO SELL NOW !	$579,000+	2020-01-13 07:33:29		122/39 Benjamin Way	Belconnen	ACT	2617	-35.23930220000001	149.0678111	APARTMENT	709263	Agent	Whitcombe Property	Rita Feng	3.0	2	2	6.0	3757.0	['Allocated Car Spaces', 'Fully Furnished']
177797803	SALES_RESIDENTIAL	LOCATED NEAR LAKE, EXTENSIVE RESERVES AND PARKLAND	$2,175,000	2020-01-13 08:57:48		13 Black Street	Yarralumla	ACT	2600	-35.3038672	149.1041534	HOUSE	350395	Agent	Maureen Dwyer Property Consultant	Maureen Dwyer	5.0	2	2	5.5	663.0	['Broadband', 'Ceiling Fans', 'Central Gas Heating', 'Dining Room', 'Dishwasher', 'Drip Irrigation', 'Electric Garage Doors', 'Enclosed Backyard', 'Entrance Hall', 'Evaporative Cooling', 'Family Room', 'Fencing', 'Garden Shed', 'Heating Gas', 'Intercom', 'Off-street Parking', 'Outdoor Entertaining Area', 'Pergola', 'Powder Room', 'Separate Toilet', 'Shower', 'Solar Panels', 'Study', 'Walk In Pantry', 'Walk In Robe']
177813741	SALES_RESIDENTIAL	This luxurious home with stunning views awaits you.	$990,000	2020-01-13 22:51:12		1 Eddison Place	Fraser	ACT	2615	-35.19410070000001	149.04806519999997	DUPLEX	186856	Agent	McGrath Estate Agents Dickson	Justin Ingram	4.0	2	3	6.5	604.0	['Air Conditioning', 'Area Views', 'Built-In Wardrobes', 'Carpeted', 'Close To Schools', 'Close To Shops', 'Heating', 'High Clearance', 'Study']
177783441	SALES_RESIDENTIAL	Highly motivated sellers!	$469,000+	2020-01-13 23:35:29		37/1 Hoffmann Street	Moncrieff	ACT	2914	-35.1553412	149.11612480000005	TOWNHOUSE	234605	Agent	Southern Property Canberra	Adrian Southern	3.0	3	2	6.0		['Dishwasher', 'Electric Garage Doors', 'Enclosed Backyard', 'Fencing', 'Hopper', 'Lounge Room', 'Mountain Views', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
177797796	SALES_RESIDENTIAL	Modern Single Level Living in the Inner South!	$1,250,000	2020-01-13 23:40:02		2 Warburton Street	Narrabundah	ACT	2604	-35.3292953	149.147736	HOUSE	306715	Agent	Cream Residential	Chris Wilson	3.0	2	2	4.5	610.0	['Ceiling Fans', 'Dishwasher', 'Electric Garage Doors', 'Enclosed Backyard', 'Evaporative Cooling', 'Family Room', 'Garden Shed', 'Walk In Robe']
177814058	SALES_RESIDENTIAL	A delightful 3 bedroom home	$545,000	2020-01-13 23:50:57		6 Halifax Close	Palmerston	ACT	2913	-35.1931684	149.1184597	HOUSE	186856	Agent	McGrath Estate Agents Dickson	Justin Ingram	3.0	2	1	0.5	463.0	[]
177816563	SALES_RESIDENTIAL	Modern family living	$1,295,000	2020-01-14 03:32:13		25 Macalister Crescent	Curtin	ACT	2605	-35.3337313	149.0806949	HOUSE	377855	Agent	One Agency Sandy Morris	Sandy Morris	4.0	2	2	6.0	0.0	['Air Conditioning']
177817037	SALES_RESIDENTIAL	Everything at your doorstep	$425,000	2020-01-14 03:51:03		375 'High Society' Edmondstone Place	Belconnen	ACT	2617	-35.2407607	149.0718118	APARTMENT	3285	Agent	Luton Properties Belconnen	Sarah Cooper	1.0	1	1	6.0	0.0	[]
177817844	SALES_RESIDENTIAL	Highly Sought-after Townhouse	$414,000 +	2020-01-14 05:31:30		2/1 Bon Scott Crescent	Moncrieff	ACT	2914	-35.154019500000004	149.1182008	TOWNHOUSE	563089	Agent	Harcourts Belconnen	Nathan Wakefield	2.0	2	2	6.0	0.0	['Garage Remote', 'Property Type: Townhouse\nchattels Remaining: Blinds']
177821056	SALES_RESIDENTIAL	Lock and leave lifestyle in a blue ribbon location	$550,000+	2020-01-14 21:30:29		4/39 Mornington Street	Amaroo	ACT	2914	-35.165913	149.1340944	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Thom Eriksson-Lake	3.0	2	2	4.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
177820593	SALES_RESIDENTIAL	MUST SELL! 21st Floor with Uninterrupted Views	$365,000	2020-01-14 21:30:30		2107/120 Eastern Valley Way	Belconnen	ACT	2617	-35.24071400000001	149.07359530000005	APARTMENT	93	Agent	LJ Hooker Belconnen	George Vlandis	1.0	1	1	6.0	0.0	['Close To Shops', 'Close To Transport', 'Terrace/balcony']
177821147	SALES_RESIDENTIAL	Live In or Invest - Inner North Over 55's!	$345,000 +	2020-01-14 22:12:02		9/19 Moorhouse Street	O'Connor	ACT	2602	-35.2635456	149.11934730000004	UNIT	550089	Agent	Harcourts Brindabella	Lesley Williams	2.0	1	1	2.5	0.0	['0']
177810752	SALES_RESIDENTIAL	Family Living at its Finest!	$700,000	2020-01-14 22:14:44		27 Boote Street	Spence	ACT	2615	-35.19663170000001	149.069	HOUSE	306715	Agent	Cream Residential	Chris Wilson	4.0	1	1	1.5	825.0	['Central Gas Heating', 'Dishwasher', 'Evaporative Cooling', 'Family Room', 'Fencing', 'Lounge Room', 'Outdoor Entertaining Area', 'Outdoor Kitchen']
177640941	SALES_RESIDENTIAL	Location and Lifestyle - Value at its Best!	$305,000+	2020-01-14 22:15:37		29/60 Wattle Street	Lyneham	ACT	2602	-35.25445	149.1269685	UNIT	640931	Agent	Bolton & Co Belconnen	Luke Hadfield	2.0	1	1	3.0	11172.0	['Body Corporate', 'Dishwasher']
177820754	SALES_RESIDENTIAL	A HOME WITH A VERSATILE LAYOUT FOR A GROWING FAMILY	$719,000	2020-01-14 22:24:58		24 Sadlier Street	Gowrie	ACT	2904	-35.4082453	149.10962460000005	HOUSE	709184	Agent	Christine Shaw Properties	Gillian Thorn	5.0	2	2	0.5	0.0	[]
177820785	SALES_RESIDENTIAL	Private corner residence only moments from the Light Rail	Offers over $479,900	2020-01-14 22:41:31		97/227 Flemington Road	Franklin	ACT	2913	-35.20238270000001	149.1482214	UNIT	5403	Agent	Independent Gungahlin	Rahul Mehta	3.0	2	2	6.0	0.0	[]
177623005	SALES_RESIDENTIAL	One-Level Newly Built Residence	$2,295,000	2020-01-14 22:47:01		36 Meehan Gardens	Narrabundah	ACT	2604	-35.3319482	149.1415149	HOUSE	4217	Agent	Civium Property Group - Residential	Margaret Reynolds	6.0	3	2	6.0	1102.0	['Built-In Wardrobes', 'Carpeted', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Exhaust']
177679956	SALES_RESIDENTIAL	Visit the display suite at The East Hotel - 69 Canberra Avenue, Kingston	$470,000-$560,000	2020-01-14 23:31:38		Illume - 1 bedroom apartment	Griffith	ACT	2603	-35.32120540055614	149.13736146455688	APARTMENT	513247	Agent	Independent	Independent Projects	1.0	1	1	5.0		[]
177679976	SALES_RESIDENTIAL	Visit the display suite at The East Hotel - 69 Canberra Avenue, Kingston	$1,285,000-$1,330,000	2020-01-14 23:31:44		Illume - 3 bedroom apartment	Griffith	ACT	2603	-35.32120540055614	149.13736146455688	OTHER	513247	Agent	Independent	Independent Projects	3.0	2	2	5.0		[]
177679966	SALES_RESIDENTIAL	Visit the display suite at The East Hotel - 69 Canberra Avenue, Kingston	$700,000-$845,000	2020-01-14 23:31:54		Illume - 2 bedroom apartment	Griffith	ACT	2603	-35.32120540055614	149.13736146455688	APARTMENT	513247	Agent	Independent	Independent Projects	2.0	2	2	5.0		[]
177679960	SALES_RESIDENTIAL	Visit the display suite at The East Hotel - 69 Canberra Avenue, Kingston	$1,530,000+	2020-01-14 23:31:59		Illume - Grand Residences	Griffith	ACT	2603	-35.32120540055614	149.13736146455688	APARTMENT	513247	Agent	Independent	Independent Projects	3.0	2	2	5.0		[]
177821686	SALES_RESIDENTIAL	Idyllic Living!	$675,000+	2020-01-15 01:01:46		27 Hazelgrove Street	Harrison	ACT	2914	-35.18794600000001	149.1545686	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Matt Sebbens	4.0	2	2	5.0	246.0	[]
177823098	SALES_RESIDENTIAL	North facing sunny living in ideal location	Offers over $295,000	2020-01-15 03:12:19		21/2 Manning Clark Crescent	Franklin	ACT	2913	-35.19358420000001	149.150374	UNIT	5403	Agent	Independent Gungahlin	Michael Wang	1.0	1	1	6.0	0.0	['Broadband', 'Cable Or Satellite', 'Dishwasher', 'Heating', 'Intercom', 'Internal Laundry', 'North Facing', 'Reverse Cycle a/c', 'Study']
177822638	SALES_RESIDENTIAL	This family home in Wanniassa is ready and waiting for you	$635,000+	2020-01-15 03:31:09		108 Langdon Avenue	Wanniassa	ACT	2903	-35.3959803	149.0959918	HOUSE	422	Agent	Luton Properties Tuggeranong	Mina Etminan	4.0	2	2	1.5	923.0	[]
177823762	SALES_RESIDENTIAL	A welcoming home	$649,000+	2020-01-15 04:20:16		10 Ulm St	Scullin	ACT	2614	-35.2321344	149.0357392	HOUSE	139235	Agent	PRD Canberra	Andrew Early	3.0	2	2	7.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden']
177823070	SALES_RESIDENTIAL	Large North-facing Open plan 3 Bed 2 bath Apartment	$630,000	2020-01-15 04:43:17		8/34 Gosse Street	Kingston	ACT	2604	-35.3136334	149.14263630000005	APARTMENT	574769	Agent	Total Property Sales	Peter Baum	3.0	2	2	5.0	0.0	[]
