id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
175103324	SALES_RESIDENTIAL	Only 1 Left for Sale! No Other Apartments are like These.Two bedroom, Two bathroom, Loft Penthouse Apartment With Over 99m2 of living areas	$479,000	2018-04-05 01:40:01	2020-02-12 20:56:51	Metro One - Two bedroom two bathroom loft apartment	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	2	2	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Family Room', 'Hopper', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study Nook']
175468920	SALES_RESIDENTIAL	Move With The Sun	$778,900-$798,900	2018-06-29 04:31:03	2020-02-12 13:15:00	Dusk - Canberra Comes Alive	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
175103326	SALES_RESIDENTIAL	Limited apartments remaining.	$619,900-$649,900	2018-03-26 00:20:18	2020-02-12 13:15:00	Grand Central Towers - 3 bedroom apartment	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	2	2	5		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175103314	SALES_RESIDENTIAL	Spacious One bedroom Apartment	$335,000-$349,000	2018-05-03 13:45:48	2020-02-11 21:23:32	Metro One - Spacious one bedroom apartment	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	1	1	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Family Room', 'Hopper', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c']
174653678	SALES_RESIDENTIAL	Make Some Noise	$634,900	2018-02-22 22:39:23	2020-02-11 13:15:00	Republic - Live Lakeside	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	2	1	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175103285	SALES_RESIDENTIAL	Don't Miss Out As Many Of These Apartments Are Now Sold, But There Are Still a Few Remaining ....One Bedroom Plus a Study, Double Storey Apartments. Up to a Generous 93m2 in living area size	$369,000-$389,000	2018-05-03 14:19:06	2020-02-10 21:04:46	Metro One - One bedroom with a study attic apartment	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	1	2	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Family Room', 'Hopper', 'Intercom', 'Reverse Cycle a/c', 'Shower', 'Study', 'Study Nook', 'Walk In Robe']
175103334	SALES_RESIDENTIAL	ONLY 1 LEFT ... Two bedroom two bathroom PLUS study corner apartment	$489,000	2018-03-23 06:00:16	2020-02-09 21:37:44	Metro One - Two bedroom two bathroom AND study corner apartment	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	2	2	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Entrance Hall', 'Family Room', 'Hopper', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Study']
175433636	SALES_RESIDENTIAL	CANBERRA'S TALLEST TOWERS	$509,900	2018-06-18 05:07:23	2020-02-09 19:00:00	High Society - Live the High Life	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	2	1	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175468930	SALES_RESIDENTIAL	Views On The Water	$778,900-$798,900	2018-06-29 04:17:23	2020-02-08 19:00:01	Dusk - Rich in Contemporary Styling	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
174915151	SALES_RESIDENTIAL	Limited apartments remaining!	By Negotiation	2018-02-19 05:32:29	2020-02-08 19:00:00	Grand Central Towers - Relax. Recharge. Revel.	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	2	2	6.5		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
174972478	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$589,900+	2018-06-14 23:57:27	2020-02-07 03:36:48	Vivace - Three Bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	8.1		['Body Corporate', 'Dining Room', 'Dishwasher', 'Electric Garage Doors', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Swimming Pool']
175710706	SALES_RESIDENTIAL	Last 2 bedroom town home available in Balcombe Terraces	$499,900+	2018-08-27 14:00:00	2020-02-07 03:36:48	Balcombe Terraces - Last 2 bedroom town home available in Balcombe Terraces	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	2	1	1			[]
175526197	SALES_RESIDENTIAL	4 Bedrooms with 2 ensuites and 3 car garage	$859,900+	2018-11-05 08:05:27	2020-02-07 03:36:48	Avani Terraces - Intelligently Designed	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4	3	3	7		[]
175710709	SALES_RESIDENTIAL	Thinking of downsizing this unit is for you - 3 Bedroom, double garage with amazing views.	$779,900+	2018-10-29 00:04:01	2020-02-07 03:36:48	Avani Terraces - Architectural Ingenuity	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		[]
174767399	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$689,900+	2018-06-15 01:47:59	2020-02-07 03:36:48	Vivace - Three Bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.6		['Body Corporate', 'Dining Room', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Swimming Pool']
175802350	SALES_RESIDENTIAL	Avani Terraces - Life is looking up	$719,900+	2018-10-20 08:37:21	2020-02-07 03:36:48	Avani Terraces - A Beautiful Place to Live	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	3	7.5		[]
175427278	SALES_RESIDENTIAL	Dawn at Balcombe Terraces	$579,900+	2018-06-19 14:00:00	2020-02-07 03:36:48	Balcombe Terraces - Dawn	Denman Prospect	ACT	2611	-35.299342	149.0268	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	1			['Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Network Cabling', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
174579922	SALES_RESIDENTIAL	Stage 1: SOLD OUT | Stage 2: NOW SELLING	$699,900+	2018-06-14 23:58:55	2020-02-07 03:36:48	Vivace - Four bedroom	Throsby	ACT	2914	-35.1952989950232	149.163448847261	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	4	2	2	6.3		['Body Corporate', 'Dishwasher', 'Enclosed Backyard', 'Mountain Views', 'New Construction', 'Off-street Parking', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet']
175459506	SALES_RESIDENTIAL	3 bedroom, 2.5 bathroom & 2 car garage	$579,900+	2018-06-27 14:00:00	2020-02-07 03:36:48	Avani Terraces - Location and potential	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		[]
175449243	SALES_RESIDENTIAL	Construction Commenced - 3 bedrooms, 2.5 Bathroom & Double garage.	$709,900+	2018-06-27 14:00:00	2020-02-07 03:36:48	Avani Terraces - Tranquil Location	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.5		[]
175886360	SALES_RESIDENTIAL	Elevated Position - End of cul de sac - Backing reserve - Must Be Sold	$990,000 +	2018-10-17 13:00:00	2020-02-05 22:23:37	9 Jensen Place	Hughes	ACT	2605	-35.3291563	149.0935256	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	3	1	1	1.5	875	['Central Gas Heating', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fencing', 'Mountain Views', 'Shower']
175480587	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$1,305,900-$1,315,900	2018-07-14 04:48:29	2020-02-05 19:00:01	Metropol - 3 bedroom + study apartment	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Hayley Tai	3	2	2	5		['New Construction', 'Study']
175103325	SALES_RESIDENTIAL	All Sold Except Just One! You Will Miss These When They Are All Gone! Two bedroom Light Filled Corner Apartment, with a Large 22.5m2 Balcony	$398,000	2018-05-03 13:33:44	2020-02-04 21:43:42	Metro One - Two bedroom one bathroom corner apartment	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	2	1	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Entrance Hall', 'Family Room', 'Hopper', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Shower', 'Study Nook']
175103335	SALES_RESIDENTIAL	Limited apartments remaining.	By Negotiation	2018-04-11 03:33:54	2020-02-04 19:00:00	Grand Central Towers - Penthouse	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	3	3	6.5		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175141418	SALES_RESIDENTIAL	The Right Altitude	$966,900	2018-05-04 05:05:14	2020-02-04 19:00:00	High Society - 3 bedroom apartment	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
176076688	SALES_RESIDENTIAL	Light Filled Living Just Moments Away From the CBD	$519,000	2018-11-20 04:21:34	2020-02-04 02:02:34	11/54 Moore Street	Turner	ACT	2612	-35.2708703	149.1294261	APARTMENT	210176	Agent	LJ Hooker Weston Creek	Andy Greenberger	2	2	1	6	0	[]
175459496	SALES_RESIDENTIAL	3 Bedrooms,1 Rumpus,1 Study, PLUS multi purpose room and 2 Car Garage	$929,900+	2018-11-05 08:10:01	2020-02-04 01:05:03	Avani Terraces - Remarkable Place to call Home	Greenway	ACT	2900	-35.423996342308975	149.06658700251614	TOWNHOUSE	615239	Agent	3 Property Group	Paul Hamilton	3	3	2	7		[]
175103315	SALES_RESIDENTIAL	2 Bedrooms Spacious Design	$369,000-$389,000	2018-04-05 01:13:19	2020-02-03 23:22:16	Metro One - One bedroom plus huge study	Gungahlin	ACT	2912	-35.1828542	149.1352194	APARTMENT	386	Agent	Premier Capital Properties	Rick Farzan	2	1	1	6	2364	['Body Corporate', 'Broadband', 'Core Area', 'Dishwasher', 'Hopper', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Shower', 'Study']
175468940	SALES_RESIDENTIAL	A Modern Sanctuary	$927,900	2018-07-14 05:49:50	2020-02-01 19:00:01	Republic - Uncompromised Design	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175779512	SALES_RESIDENTIAL	Multiple Options Available	$500,000+	2018-09-16 23:30:23	2020-01-30 03:25:59	57 Kondelea Way	Denman Prospect	ACT	2611	-35.3074672	149.0220658	LAND	3498	Agent	Berkely Residential	Simon Richards	4	2	2	6	511	[]
175272926	SALES_RESIDENTIAL	Luxury Three Bedroom Town home now selling at Allegro	$499,900	2018-05-17 23:24:23	2020-01-29 19:00:01	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628576	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	8		['Allocated Car Space', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175480596	SALES_RESIDENTIAL	OWN THE CITY - Limited apartments remaining!	By Negotiation	2018-07-14 05:03:25	2020-01-29 19:00:01	Metropol - Penthouse	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	3	2	2	5		[]
175468918	SALES_RESIDENTIAL	Next Level Living	$924,900	2018-06-30 01:54:33	2020-01-29 19:00:01	High Society - Next Level Living	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Study']
176048567	SALES_RESIDENTIAL	130sqm Residence with 2 Courtyards and 2 Living Areas	$579,900	2018-11-14 13:20:00	2020-01-29 19:00:01	East Gate - 3 Bedroom + Multipurpose Room	Denman Prospect	ACT	2611	-35.3037232596419	149.032078372012	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3	2	2	7		[]
175110386	SALES_RESIDENTIAL	Limited apartments remaining.	$970,900	2018-04-11 03:45:12	2020-01-27 19:00:00	Grand Central Towers - Time is the ultimate luxury	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	2	2	5		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175272936	SALES_RESIDENTIAL	Convenient 3-bedroom town home - Allegro, choose your pace of life	$499,900+	2018-05-14 23:05:08	2020-01-26 19:00:00	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628576	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	6		['Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower']
175317096	SALES_RESIDENTIAL	The Peak Of Apartment Living	$1,019,900	2018-05-17 23:19:33	2020-01-25 19:00:01	High Society - Penthouse	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	3	2	2	5		['Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175468927	SALES_RESIDENTIAL	Limited apartments remaining!	$945,900	2018-06-29 01:46:33	2020-01-25 19:00:01	Grand Central Towers - The time is now.	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	2	2	5		['Dishwasher', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175272906	SALES_RESIDENTIAL	Two corner units but one of a kind design! - Allegro	$549,900+	2018-05-08 22:04:37	2020-01-25 19:00:00	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628576	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	7.2		['Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Reverse Cycle a/c', 'Shower']
175480597	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$595,900-$651,900	2018-07-14 04:56:26	2020-01-25 19:00:00	Metropol - 2 bedroom	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2	2	1	5		['Body Corporate', 'New Construction']
175368629	SALES_RESIDENTIAL	Allegro Tempo Collective - Choose your pace of life	$619,900+	2018-06-28 04:59:58	2020-01-22 19:00:00	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628576	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	8		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
175468938	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	$805,900	2018-07-14 04:29:50	2020-01-21 19:00:02	Metropol - 2 bedroom + study apartment	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2	2	2	5		['Study']
175272907	SALES_RESIDENTIAL	Allegro - A Masterpiece for all speeds of life	$529,900+	2018-06-27 12:11:27	2020-01-21 19:00:02	Allegro - Tempo Collective - A Masterpiece for all speeds of life	Throsby	ACT	2914	-35.19474225552919	149.16387263628576	OTHER	615239	Agent	3 Property Group	Paul Hamilton	3	2	2	8		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Outdoor Entertaining Area', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175418829	SALES_RESIDENTIAL	High Living	$445,900	2018-06-18 04:57:28	2020-01-21 19:00:02	High Society - High Living	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	1	1	1	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
174900370	SALES_RESIDENTIAL	OWN THE CITY - Limited apartments remaining!	By Negotiation	2018-02-13 22:38:29	2020-01-21 19:00:01	Metropol - Studio Apartment + Car Space	Reid	ACT	2612	-35.2795339713302	149.136098240422	COMMERCIAL_STUDIO	220765	Agent	GEOCON	Hayley Tai	1	1	1	5		[]
175480586	SALES_RESIDENTIAL	Limited apartments remaining.	$349,900	2018-06-29 03:02:23	2020-01-21 19:00:00	Grand Central Towers - Limited apartments remaining	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	1	1	0	5		['Dishwasher', 'Double Glazed Windows', 'Indoor Swimming Pool', 'New Construction', 'Swimming Pool']
176048576	SALES_RESIDENTIAL	Corner of the Building with Amazing Views	$399,900-$429,900	2018-11-14 13:18:24	2020-01-18 19:00:00	East Gate - 2 bed ensuite corner apartment	Denman Prospect	ACT	2611	-35.3037232596419	149.032078372012	APARTMENT	3250	Agent	LJ Hooker Project Marketing	James Herbert	2	2	1	7		[]
