id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177783565	RENTAL_RESIDENTIAL	Lovely 3 Bedroom Home	$650 pw	2020-01-07 05:20:55		62B Matina Street	Narrabundah	ACT	2604	-35.3319035	149.1587029	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	3.0	3	2	0.0	0.0	['Dishwasher', 'Heating', 'Split System a/c']
177786395	RENTAL_RESIDENTIAL	Fully Furnished Luxury Living	$530 - 550 per week	2020-01-07 06:02:01		414/25 Edinburgh Avenue	Acton	ACT	2601	-35.284914	149.1225939	APARTMENT	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	1.0	1	1		0.0	['Fully Furnished']
177786080	RENTAL_RESIDENTIAL	Two storey townhouse, gym, theatre and terrace gardens	$600 per week	2020-01-07 06:11:10		G15/19 Marcus Clarke Street	City	ACT	2601	-35.2851644	149.1248959	TOWNHOUSE	91	Agent	Total Property Management - Bright Partners	Patrick Bergman	1.0	3	1		0.0	['Air Conditioning', 'Body Corporate', 'Central Heating', 'Dishwasher', 'Electric Garage Doors', 'Fencing', 'Fully Furnished', 'Gym', 'Heating', 'Hopper', 'Outdoor Entertaining Area', 'Separate Toilet', 'Shower', 'Study', 'Study Nook', 'Underground Parking', 'Wash Closet']
177789559	RENTAL_RESIDENTIAL	The Pinnacle of Executive Living	$895 per week	2020-01-07 23:21:21		6 Banambila Street	Aranda	ACT	2614	-35.2556601	149.0806738	TOWNHOUSE	857414	Agent	McGrath Estate Agents Property Management	Amanda Tehle	4.0	2	2		0.0	['Reverse Cycle a/c']
177790070	RENTAL_RESIDENTIAL	Executive Apartment offer for lease in the heart of Barton!	$730 per week	2020-01-08 01:01:28		17/26 Macquarie Street	Barton	ACT	2600	-35.3100934	149.1359301	APARTMENT	188615	Agent	McIntyre Property	Lisa Konig	3.0	2	2	0.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
177790065	RENTAL_RESIDENTIAL	City Living in Suburban Canberra	$720 - $740 per week	2020-01-08 01:12:13		30/81 Constitution Avenue	Campbell	ACT	2612	-35.2920305	149.14606519999995	APARTMENT	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	2.0	2	2		0.0	[]
177793071	RENTAL_RESIDENTIAL	Live the Kingston Lifestyle!	$795 per week	2020-01-08 05:33:43		108/56 Printers Way	Kingston	ACT	2604	-35.3158136	149.14646269999997	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	3.0	2	2		0.0	['Central Heating', 'Dishwasher', 'Reverse Cycle a/c']
177793297	RENTAL_RESIDENTIAL	SPACIOUS FAMILY HOME, GREAT LOCATION!	$600 per week	2020-01-08 05:42:09		19 Brumby Street	Harrison	ACT	2914	-35.1899138	149.1589661	HOUSE	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	4.0	2	2		0.0	['Air Conditioning', 'Dishwasher', 'Heating Gas']
177713855	RENTAL_RESIDENTIAL	Inner South, updated, peaceful and convenient with great garden setting.	$630 per week	2020-01-08 11:25:07		72 MacGregor Street	Deakin	ACT	2600	-35.3163868	149.10674319999995	HOUSE	649762	PrivateLister	Private Lister		3.0	1	1	0.0	476.0	['Air Conditioning', 'Central Heating', 'Dining Room', 'Enclosed Backyard', 'Separate Toilet']
177790149	RENTAL_RESIDENTIAL	STUNNING SUB PENTHOUSE WITH BEAUTIFUL VIEWS	$1,150 per week	2020-01-08 12:44:57		26/12 Trevillian Quay	Kingston	ACT	2604	-35.31083800000001	149.1476415	APARTMENT	3498	Agent	Berkely Residential	The Asset Manager	3.0	2	2	6.0	6516.0	['Alarm', 'Body Corporate', 'Dining Room', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Family Room', 'Hopper', 'In-slab Heating', 'Intercom', 'Network Cabling', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Slab Construction', 'Underground Parking', 'Underground Powerlines', 'Walk In Robe']
177795575	RENTAL_RESIDENTIAL	Peaceful and Leafy Family Home	$895 pw	2020-01-09 00:02:08		2 Carrington Street	Deakin	ACT	2600	-35.3169024	149.1049606	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	5.0	3	2		0.0	['Dishwasher', 'Split System a/c']
177793715	RENTAL_RESIDENTIAL	"""An Executive Inner South Lifestyle Awaits!"""	$1,250 per week	2020-01-09 00:21:12		2/5 Arthur Circle	Forrest	ACT	2603	-35.3176163	149.1276143	HOUSE	91	Agent	Total Property Management - Bright Partners	Ainslie Thomas	3.0	2	4		0.0	['Air Conditioning', 'Central Heating', 'Dishwasher']
177796232	RENTAL_RESIDENTIAL	ORACLE	$410 per week	2020-01-09 01:10:17		66/68-72 College Street	Belconnen	ACT	2617	-35.2428415	149.06837240000004	UNIT	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	1.0	1	1	5.0	0.0	[]
177796145	RENTAL_RESIDENTIAL	Beautiful Yamaroshi Apartment comes Furnished for your needs!	$600 - $650 per week	2020-01-09 01:12:05		308/32 Mort Street	Braddon	ACT	2612	-35.2740906	149.1317585	APARTMENT	139235	Agent	PRD Canberra	Leasing PRDnationwide Canberra	1.0	1	1	0.0	0.0	['Air Conditioning', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fully Furnished']
177764455	RENTAL_RESIDENTIAL	Dickson unit, Ideal location	$400 per week	2020-01-09 01:35:38		1/5 Dumaresq Street	Dickson	ACT	2602	-35.2516437	149.1409731	UNIT	640931	Agent	Bolton & Co Belconnen	Leasing Team One	2.0	1	1		1189.0	[]
177797006	RENTAL_RESIDENTIAL	Beautiful Spacious Home in Gungahlin	$555 per week	2020-01-09 01:59:10		100 Mary Gillespie Avenue	Gungahlin	ACT	2912	-35.18836500000001	149.15154099999995	HOUSE	633372	Agent	Bolton & Co Gungahlin	Leasing Team One	4.0	2	2			['Dishwasher']
177798278	RENTAL_RESIDENTIAL	The view from the front balcony over the valley is stunning	$500 per week	2020-01-09 04:31:39		33 Gledden Street	Chifley	ACT	2606	-35.35520800000001	149.07850469999997	HOUSE	65215	Agent	Civium Property Group - Property Management	Amy Gannon	3.0	1	1		0.0	[]
177800327	RENTAL_RESIDENTIAL	Spacious family home in sought after location	$820 per week	2020-01-09 07:10:17		6 Flanagan Street	Garran	ACT	2605	-35.3426495	149.11417659999995	HOUSE	1507	Agent	Maloney's Property Management	Christine Marimon	4.0	2	2		0.0	[]
169519524	RENTAL_RESIDENTIAL	Lovely PET-FRIENDLY family home close to Farrer primary school // REVERSE-CYCLE air conditioning and gas ducted heating // freshly painted throughout LARGE 4 bedroom, ensuite home // Fully enclosed rear garden sanctuary + 2-car lockup garage	$650 per week	2020-01-09 13:00:00	2020-02-03 22:11:46	14 Dookie Street	Farrer	ACT	2607	-35.37590870000001	149.1093555	HOUSE	468517	PrivateLister	Private Lister		4.0	3	2		952.0	['Air Conditioning', 'Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Pets Allowed', 'Rumpus Room', 'Separate Toilet']
177735052	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$850 per week	2020-01-09 13:00:00		Lowrie Street	Dickson	ACT	2602	-35.2559548	149.13422849999995	APARTMENT	634772	Agent	Red Brick Properties	Nalin Ratnaike	3.0	2	2	7.8	1764.0	['Allocated Car Spaces', 'Central Heating', 'Disability Friendly', 'Enclosed Backyard', 'Family Room', 'Fully Furnished', 'New Construction', 'Pets Allowed', 'Reverse Cycle Heating', 'Wash Closet']
177797798	RENTAL_RESIDENTIAL	Perfectly positioned opposite parkland	$690 per week	2020-01-09 23:26:57		66 Blamey Crescent	Campbell	ACT	2612	-35.28631129999999	149.1505318	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3.0	1	1			['Central Gas Heating', 'Dishwasher', 'Split System a/c']
177797790	RENTAL_RESIDENTIAL	3 bedroom light filled home.	$660 per week	2020-01-09 23:42:33		23 Glossop Crescent	Campbell	ACT	2612	-35.28509120000001	149.15474890000004	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3.0	1	0			[]
177789603	RENTAL_RESIDENTIAL	Bright, modern apartment 10 minutes drive to Civic	$440 per week	2020-01-09 23:47:10		86/20 Federal Highway	Watson	ACT	2602	-35.22869379999999	149.15586519999997	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	2.0	2	2		20536.0	['Body Corporate', 'Dishwasher', 'Reverse Cycle a/c', 'Swimming Pool', 'Underground Parking']
177801727	RENTAL_RESIDENTIAL	Furnished Apartment - 50M2 Balcony/Terrace.	$600 per week	2020-01-10 00:52:01		104/86-88 Northbourne Ave	Braddon	ACT	2612	-35.2737549	149.1303907	APARTMENT	91	Agent	Total Property Management - Bright Partners	Patrick Bergman	1.0	1	1		0.0	['Dishwasher', 'Fully Furnished', 'Gym', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Swimming Pool']
177790154	RENTAL_RESIDENTIAL	1 bedroom at Metropolitan- Fully Furnished and Equipped	$550 - $990 per week	2020-01-10 01:17:06		6/1 Gordon Street	City	ACT	2601	-35.2824406	149.1250223	APARTMENT	4024	Agent	Century 21 City Walk Canberra	Erica Read	1.0	1	1		6923.0	['Allocated Car Space', 'Dishwasher', 'Fully Furnished', 'Intercom', 'Reverse Cycle a/c', 'Shower']
177735053	RENTAL_RESIDENTIAL	Lovely Two Bed Two Bath Fully Furnished Apartment Close to City	$680 per week	2020-01-11 09:57:03		(no street name provided)	Ainslie	ACT	2602	-35.2593939	149.1527043	APARTMENT	860182	PrivateLister	Private Lister		2.0	2	2		753.0	[]
177806498	RENTAL_RESIDENTIAL	Fully Furnished - Includes internet	$760 per week	2020-01-12 06:57:52		2/6 MacLeay Street	Turner	ACT	2612	-35.2718979	149.12782030000002	APARTMENT	88625	PrivateLister	Private Lister		2.0	2	2	6.0	3219.0	['Air Conditioning', 'Allocated Car Spaces', 'Fully Furnished', 'Reverse Cycle Heating']
177787038	RENTAL_RESIDENTIAL	Inner City Apartment living at its best!	$2,000 per week	2020-01-12 09:49:33		305/2 Batman Street	Braddon	ACT	2612	-35.27754810000001	149.1370493	APARTMENT	885324	PrivateLister	Private Lister		1.0	1	1	6.0	25632.0	['Air Conditioning', 'Fully Furnished', 'New Construction', 'Reverse Cycle Heating', 'Sunroom']
177807636	RENTAL_RESIDENTIAL	Ideally located Dickson unit	$400 per week	2020-01-12 23:16:14		5/5 Dumaresq Street	Dickson	ACT	2602	-35.2516437	149.1409731	UNIT	640931	Agent	Bolton & Co Belconnen	Leasing Team One	2.0	1	1		1189.0	[]
177808206	RENTAL_RESIDENTIAL	Panoramic Mountain Views	$470 per week	2020-01-13 00:52:10		112/41 Philip Hodgins Street	Wright	ACT	2611	-35.3181648	149.032894	APARTMENT	857414	Agent	McGrath Estate Agents Property Management	Amanda Tehle	2.0	2	1		0.0	['Reverse Cycle a/c']
177807409	RENTAL_RESIDENTIAL	4 Bedroom Executive Residence Close to Gungahlin Towncentre	$650-$700 per week	2020-01-13 02:24:22		354 Gundaroo Drive	Gungahlin	ACT	2912	-35.1808919	149.1369842	HOUSE	159455	PrivateLister	Private Lister		4.0	2	2	5.0	525.0	['Alarm', 'Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Separate Toilet', 'Wash Closet']
177810495	RENTAL_RESIDENTIAL	Electricity & Water Included	$550 per week	2020-01-13 05:11:30		53 Sturt Avenue	Narrabundah	ACT	2604	-35.330576	149.148848	HOUSE	584099	Agent	Little Bird Properties	Heidi Russell	3.0	1	0		0.0	[]
177814580	RENTAL_RESIDENTIAL	Elegantly-styled home on big block with exquisite views!	$695 per week	2020-01-14 00:31:09		12 Bizant Street	Amaroo	ACT	2914	-35.17347120000001	149.1328575	HOUSE	550089	Agent	Harcourts Brindabella	Monika Minko	4.0	2	1		0.0	['0', 'Air Conditioning', 'Dishwasher']
177808254	RENTAL_RESIDENTIAL	Top Floor | Location | Neat	$450 per week	2020-01-14 01:01:49		63/20 Federal Highway	Watson	ACT	2602	-35.22869379999999	149.15586519999997	APARTMENT	4754	Agent	ParkTrent Properties Group	ParkTrent Properties Group	2.0	2	2		20536.0	['Allocated Car Spaces']
177818642	RENTAL_RESIDENTIAL	Elevated spacious family home in a rural setting	$650 per week	2020-01-14 06:10:45		13-15 Williams Street	Oaks Estate	ACT	2620	-35.34136489999999	149.2304011	HOUSE	572	Agent	LJ Hooker Dickson	Samantha Roberts	5.0	2	2		0.0	['Reverse Cycle a/c']
177821083	RENTAL_RESIDENTIAL	Simple and Convenient living	$ 320	2020-01-15 00:01:54		43/8 Wilkins Street	Mawson	ACT	2607	-35.3663735	149.09746869999995	UNIT	3285	Agent	Luton Properties Belconnen	Royce Kaur	1.0	1	1		0.0	['Balcony', 'Bedroom With Robe', 'Close To Shops', 'Close To Transport', 'Single Carspace']
177820945	RENTAL_RESIDENTIAL	1 bedroom apartment at centrally located ‘Miramar’	$370 per week	2020-01-15 00:29:19		A19/17 Chandler Street	Belconnen	ACT	2617	-35.23769650000001	149.0700673	APARTMENT	5406	Agent	Independent Property Management	Sofia Ligeros	1.0	1	1		0.0	[]
177821597	RENTAL_RESIDENTIAL	Furnished Contemporary Living	$630 per week	2020-01-15 01:02:05		57/10 Ipima Street	Braddon	ACT	2612	-35.266788700000006	149.13189309999996	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	2.0	2	2	5.0	0.0	['Allocated Car Spaces', 'Dishwasher', 'Fully Furnished']
177822213	RENTAL_RESIDENTIAL	Available Now	$420.00	2020-01-15 02:30:44		7B Faunce Street	O'Connor	ACT	2602	-35.2665087	149.11642369999996	DUPLEX	874043	Agent	McGrath Property Management Dickson	Jessica Abrahams	1.0	1	1		0.0	['Air Conditioning', 'Built-In Wardrobes']
177824265	RENTAL_RESIDENTIAL	Ideal Family Home	$900 pw	2020-01-15 05:21:08		117 La Perouse Street	Narrabundah	ACT	2604	-35.3356175	149.1362217	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	4.0	2	1	0.0	0.0	['Alarm', 'Central Heating']
177822417	RENTAL_RESIDENTIAL	MODERN FRANKLIN CHARM WITH LOADS OF FEATURES AND 900m FROM GUNGHALIN SHOPS	$735 per week	2020-01-15 12:49:22		135 Henry Kendall Street	Franklin	ACT	2913	-35.18881810000001	149.14622509999995	HOUSE	636650	PrivateLister	Private Lister		4.0	2	2	6.5	450.0	['Air Conditioning', 'Alarm', 'Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Separate Toilet']
177827496	RENTAL_RESIDENTIAL	Roof Top living	$1050-$1200 per week	2020-01-15 13:30:36		139/45 Eastlake Parade	Kingston	ACT	2604	-35.3139653	149.1471622	APARTMENT	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	2.0	2	2		0.0	['Fully Furnished']
177828286	RENTAL_RESIDENTIAL	AVAILABLE MAY 2020 - QUIET 1 BR APARTMENT OVERLOOKING CANBERRA'S LEAFY INNER NORTH	$420 per week	2020-01-16 00:51:43		12A Blackbutt Street	O'Connor	ACT	2602	-35.2480223	149.11829469999995	APARTMENT	522107	PrivateLister	Private Lister		1.0	1	1	1.5		['Air Conditioning', 'Allocated Car Space', 'Ceiling Fans', 'Central Heating', 'Self-contained Flat']
177829473	RENTAL_RESIDENTIAL	Lovely 2 Bedroom Apartment	$560 per week	2020-01-16 03:30:38		54/14 New South Wales Crescent	Forrest	ACT	2603	-35.3149171	149.1334874	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	2.0	1	1		0.0	['Reverse Cycle a/c']
177830166	RENTAL_RESIDENTIAL	Beautiful Quality 4 Bedroom Home in Franklin	$630 per week	2020-01-16 04:15:03		11 Kylie Tennant Street	Franklin	ACT	2913	-35.2009382	149.13680480000005	HOUSE	633372	Agent	Bolton & Co Gungahlin	Leasing Team One	4.0	2	2			[]
177830862	RENTAL_RESIDENTIAL	Superb, Stylish & Sophisticated at HORIZONS	$1,000 per week	2020-01-16 05:40:19		10/80 Newdegate Street	Deakin	ACT	2600	-35.3133347	149.1045453	TOWNHOUSE	682863	Agent	Hayman Partners	Angela Bowen	4.0	2	2	0.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
177831188	RENTAL_RESIDENTIAL	Palmerston Family home	$640 pw	2020-01-16 05:41:02		10 Arid Place	Palmerston	ACT	2913	-35.19479550000001	149.126376	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	5.0	2	2		0.0	['Dishwasher']
177825205	RENTAL_RESIDENTIAL	Stunning Architecturally Designed Home	$1,200 per week	2020-01-16 06:25:22		15 Westgarth Street	O'Connor	ACT	2602	-35.2644333	149.1170512	HOUSE	489	Agent	En Vogue Property Management	Paul Kerin	4.0	2	2	0.0		['Alarm', 'Ceiling Fans', 'Dishwasher', 'Family Room', 'In-slab Heating', 'Lounge Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Swimming Pool', 'Walk In Robe']
177833273	RENTAL_RESIDENTIAL	Elegant Two Bedroom Apartment	$530 per week	2020-01-16 23:01:22		420/12 Provan Street	Campbell	ACT	2612	-35.2891756	149.1434919	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	2.0	2	2		0.0	['Reverse Cycle a/c']
177833174	RENTAL_RESIDENTIAL	Smart Living in IQ	$485 per week	2020-01-17 00:02:02		601 Iq Smart Apartments	Braddon	ACT	2612	-35.2714919	149.1315154	UNIT	1507	Agent	Maloney's Property Management	Christine Marimon	1.0	1	1		0.0	['Study']
177833856	RENTAL_RESIDENTIAL	Metropolitan - Furnished One Bedroom Apartment	$550 per week	2020-01-17 00:10:30		98/3 London Circuit	City	ACT	2601	-35.2828564	149.1254729	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	1.0	1	1		0.0	['Fully Furnished', 'Reverse Cycle a/c']
177833680	RENTAL_RESIDENTIAL	MAYFAIR - SPACIOUS APARTMENT IN GREAT LOCATION	$510 per week	2020-01-17 00:51:56		11 Mayfair Apartments	Phillip	ACT	2606	-35.3464775	149.0925615	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	3.0	2	2		0.0	['Reverse Cycle a/c']
177835916	RENTAL_RESIDENTIAL	NEAT AND TIDY FAMILY HOME	$500 per week	2020-01-17 04:11:16		51 Gungurra Crescent	Rivett	ACT	2611	-35.344756200000006	149.0396385	HOUSE	1599	Agent	Luton Properties Weston Creek and Molonglo Valley	Nadia Lourens	3.0	1	1	0.0	0.0	['Central Gas Heating', 'Dishwasher', 'Easy-Care Garden', 'Single Garage']
177835933	RENTAL_RESIDENTIAL	Furnished Contemporary Home	$750 per week	2020-01-17 05:21:16		12 Beveridge Crescent	Forde	ACT	2914	-35.1692107	149.140999	HOUSE	93	Agent	LJ Hooker Belconnen	Leasing Team	4.0	2	2	0.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fully Furnished', 'Polished Timber Floor']
177835354	RENTAL_RESIDENTIAL	Fully Furnished Executive 2 Bed Apartment – Just pack your bags and move in!	$850 per week	2020-01-17 06:42:11		714/45 Ainslie Avenue	Braddon	ACT	2612	-35.2788726	149.136068	APARTMENT	569690	Agent	LJ Hooker Tuggeranong	Irene Lopez	2.0	2	2		0.0	['Air Conditioning', 'Central Heating', 'Dishwasher', 'Fully Furnished']
177838112	RENTAL_RESIDENTIAL	Best Location City Apartment	Looking for property management!	2020-01-17 08:50:21		2 Batman Street	Braddon	ACT	2612	-35.27754810000001	149.1370493	APARTMENT	435947	Agent	Leader Capital Real Estate	Tony Yip	1.0	1	1		0.0	['0']
177822419	RENTAL_RESIDENTIAL	Large 78m2 1 bedroom Apartment in the heart of Kingston	$475 per week	2020-01-19 00:50:04		1/12 Howitt Street	Kingston	ACT	2604	-35.3162152	149.1436466	APARTMENT	37485	PrivateLister	Private Lister		1.0	1	1		3958.0	['Air Conditioning', 'Dining Room', 'Electric Heating', 'Fully Furnished', 'Reverse Cycle Heating', 'Study']
177839646	RENTAL_RESIDENTIAL	Positioned in one of Kaleen's quieter streets.	$635 per week	2020-01-19 01:41:47		44 Moruya Circuit	Kaleen	ACT	2617	-35.2197639	149.1125845	HOUSE	36875	PrivateLister	Private Lister		4.0	2	2		1101.0	['Air Conditioning', 'Central Heating', 'Dining Room', 'Enclosed Backyard', 'Family Room']
177827794	RENTAL_RESIDENTIAL	Boutique double storey townhouse	$500 per week	2020-01-20 00:48:26		29/14 Federal Highway	Watson	ACT	2602	-35.2299843	149.1543655	TOWNHOUSE	640931	Agent	Bolton & Co Belconnen	Leasing Team One	3.0	2	1			[]
