id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
176247087	SALES_RESIDENTIAL	2-bedroom terrace plus multi-purpose room	$535,000-$555,000	2019-01-15 21:59:05	2020-02-24 13:10:01	Elody - Spacious terraces	Denman Prospect	ACT	2611	-35.3025149497355	149.032582627307	TOWNHOUSE	513247	Agent	Independent	Nathan Page	2	2	2	6		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Shower']
176260917	SALES_RESIDENTIAL	Premium 3-bedroom terrace with rumpus room	$660,000	2019-01-15 21:59:21	2020-02-24 13:10:01	Elody - Spacious terraces	Denman Prospect	ACT	2611	-35.3025149497355	149.032582627307	TOWNHOUSE	513247	Agent	Independent	Nathan Page	3	2	2	6		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Mountain Views', 'New Construction', 'Powder Room', 'Reverse Cycle a/c', 'Shower', 'Walk In Robe']
176306766	SALES_RESIDENTIAL	Oversized outdoor entertaining area | 2-bedroom, 2-bathroom apartment	$430,000+	2019-01-30 22:30:21	2020-02-24 13:10:01	Elody - 2-bedroom apartments	Denman Prospect	ACT	2611	-35.3025149497355	149.032582627307	APARTMENT	513247	Agent	Independent	Nathan Page	2	2	2	6		['Body Corporate', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Shower', 'Split System a/c', 'Underground Parking', 'Walk In Robe']
176253119	SALES_RESIDENTIAL	Uninterrupted views towards Canberra City | 4-bedroom terrace	$750,000-$755,000	2019-01-15 21:59:46	2020-02-24 13:10:01	Elody - Spacious terraces	Denman Prospect	ACT	2611	-35.3025149497355	149.032582627307	TOWNHOUSE	513247	Agent	Independent	Nathan Page	4	3	2	6		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Shower', 'Walk In Pantry', 'Walk In Robe']
176819853	SALES_RESIDENTIAL	Luxury Awaits at your 155m2 3 Bedroom Townhouse	$715,000-$749,000	2019-11-25 23:09:25	2020-02-23 13:15:01	Rockwell - Luxury Awaits at your 155m2 3 Bedroom Townhouse	Bruce	ACT	2617	-35.2416881314302	149.101469556726	OTHER	535149	Agent	inStyle Estate Agents 	Ante Vatavuk	3	3	2	7.6		['Dishwasher', 'Double Glazed Windows', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower']
177151106	SALES_RESIDENTIAL	The Mews Plus - No Body Corporate Fees	$398,000	2019-08-28 04:35:57	2020-02-23 13:10:01	Strathnairn, Ginninderry Development - Mews Plus	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman	2	2	1	6		[]
176430266	SALES_RESIDENTIAL	Introducing the Streetscape Plus Homes at Ginninderry	$1,062,000-$1,159,000	2019-08-28 05:05:45	2020-02-23 13:10:01	Strathnairn, Ginninderry Development - Introducing the Streetscape Plus Homes at Ginninderry	Strathnairn	ACT	2615	-35.23269273	148.98628823	OTHER	679973	Agent	Ginninderry	Ross Hincksman	6	3	3	6		['Broadband', 'Central Electric Heating', 'Family Room', 'Lounge Room', 'New Construction', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Solar Panels', 'Walk In Robe']
176652638	SALES_RESIDENTIAL	2 bedroom corner apartment overlooking historic Oak trees	$423,000-$465,000	2019-05-30 06:01:41	2020-02-23 13:10:01	Oaks - Type G, Irving Street, Woden	Phillip	ACT	2606	-35.3383236	149.0857236	OTHER	513247	Agent	Independent	Robert Potts	2	2	1			['Allocated Car Space']
176369277	SALES_RESIDENTIAL	3 Bedroom Townhouse with 2 Living Areas	$569,900	2019-02-27 22:13:01	2020-02-22 13:10:01	Melia - 3 Bedroom Townhouse	Denman Prospect	ACT	2611	-35.29642059	149.02481495	TOWNHOUSE	3250	Agent	LJ Hooker Project Marketing	James Herbert	3	2	2	6.5		['Central Heating', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'New Construction', 'Plans Approved', 'Powder Room', 'Study', 'Walk In Pantry']
177158827	SALES_RESIDENTIAL	CITY LIVING!	$449,900+	2019-08-26 06:09:09	2020-02-21 13:10:01	Park Avenue - 1 Bedroom Apartment	City	ACT	2601	-35.2822709691171	149.13325002363	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Kevin Bi	1	1	1	7.5		['Body Corporate', 'Double Glazed Windows', 'Gym', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Plans Approved', 'Reverse Cycle a/c', 'Underground Parking']
177557401	SALES_RESIDENTIAL	Mews Plus - Display homes - Sales & Leaseback Opportunity	$429,200	2019-11-22 04:29:55	2020-02-19 13:15:01	Strathnairn, Ginninderry Development - Mews Plus - Display homes - Sales & Leaseback Opportunity	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman	2	4	0	6.3	91	[]
177552612	SALES_RESIDENTIAL	Profile - Display homes - Sales & Leaseback Opportunity	$489,000	2019-11-22 04:28:27	2020-02-19 13:15:01	Strathnairn, Ginninderry Development - Profile - Display homes - Sales & Leaseback Opportunity	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman	3	3	2	6.9	116	['Allocated Car Space']
177552589	SALES_RESIDENTIAL	Enjoy stunning views to Mt. Ainslie!	$1,390,000+	2019-11-21 21:15:30	2020-02-19 13:15:01	Founders Lane - Provenance - Unit 115	Braddon	ACT	2612	-35.27768961	149.13628731	APARTMENT	510357	Agent	JWLand	Jason Watson	3	2	4	6		[]
177552574	SALES_RESIDENTIAL	Loft - Display homes - Sales & Leaseback Opportunity	$417,500	2019-11-22 04:29:44	2020-02-19 13:15:00	Strathnairn, Ginninderry Development - Loft - Display homes - Sales & Leaseback Opportunity	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman	2	1	1	6.7	114	[]
177552565	SALES_RESIDENTIAL	Adapt - Display homes - Sales & Leaseback Opportunity	$445,000	2019-11-22 04:29:29	2020-02-19 13:15:00	Strathnairn, Ginninderry Development - Adapt - Display homes - Sales & Leaseback Opportunity	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman	2	2	2	6.9	116	['Allocated Car Space']
176350967	SALES_RESIDENTIAL	High-quality 3-bedroom apartment with appliance package - move in straight away!	$565,900	2019-02-25 01:51:26	2020-02-19 13:10:01	Essence - Unit 13/3 - 3 Bed apartment	Greenway	ACT	2900	-35.41586215	149.06480913	APARTMENT	513247	Agent	Independent	Lauren Laing	3	2	2	8.4		['Allocated Car Spaces', 'Body Corporate', 'Walk In Robe']
177520759	SALES_RESIDENTIAL	Private Townhome in tightly held suburb	Auction 19/03/20	2019-11-05 23:42:29	2020-02-19 02:21:00	26/32 Bunbury Street	Stirling	ACT	2611	-35.3456535	149.0516891	TOWNHOUSE	4217	Agent	Civium Property Group - Residential	Noah Shafron	2	1	1	1.5	0	[]
177552573	SALES_RESIDENTIAL	Impressive new build ready for occupation	$745,000	2019-11-21 02:29:53	2020-02-18 13:15:01	The Brighton - Unit 15	Lyneham	ACT	2602	-35.2520065	149.131467	TOWNHOUSE	843255	Agent	Ray White Canberra | Projects	Alec Brown	3	2	2	6.7		[]
177517094	SALES_RESIDENTIAL	Land ready block - Block 14 Section 53 - Landscape rebate eligible	$350,000	2019-11-21 00:43:31	2020-02-18 13:15:01	Taylor - Block 14 Section 53	Taylor	ACT	2913	-35.14680388	149.10722943	LAND	699043	Agent	Suburban Land Agency	Sheryll Mangubat		0	0	0		[]
177512175	SALES_RESIDENTIAL	Land for sale - Block 4 Section 64 - Landscape Rebate eligible	$410,000	2019-11-21 00:35:02	2020-02-18 13:15:01	Taylor - Block 4 Section 64	Taylor	ACT	2913	-35.14680388	149.10722943	LAND	699043	Agent	Suburban Land Agency	Faisal Mahmud		0	0	0		[]
177511992	SALES_RESIDENTIAL	Land for sale - Block 21 Section 90 - Landscape Rebate Eligible	$510,000	2019-11-21 00:39:47	2020-02-18 13:15:01	Taylor - Block 21 Section 90	Taylor	ACT	2913	-35.14680388	149.10722943	LAND	699043	Agent	Suburban Land Agency	Faisal Mahmud		0	0	0		[]
177292808	SALES_RESIDENTIAL	Black Diamond at Aspen Village	$299,900	2019-11-21 05:22:37	2020-02-18 13:15:00	Aspen Village - Aspen Village - Urban Living	Greenway	ACT	2900	-35.4225070511506	149.073263452815	APARTMENT	220765	Agent	GEOCON	Adam Morgan	1	1	1	5		['Body Corporate', 'Dishwasher', 'Indoor Spa', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Swimming Pool', 'Underground Parking', 'Water Views']
176757245	SALES_RESIDENTIAL	Signature designed home by respected Canberra builder	$1,293,500	2019-05-20 23:37:00	2020-02-18 08:16:19	12 Stone Place	Garran	ACT	2605	-35.3403969	149.1039291	DUPLEX	3741	Builder	Blackett Property Group	Matthew Butt	3	3	2	7.4	908	['Alarm', 'Broadband', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Walk In Pantry']
175658661	SALES_RESIDENTIAL	Extra-Large Townhouse near Bus Stop, School & Shops !	$720,000-$740,000	2019-11-19 23:20:44	2020-02-17 13:15:00	Langi Villas - Block B - 5 Bedrooms or 4 Bedrooms plus Rumpus	Taylor	ACT	2913	-35.14871	149.10734	TOWNHOUSE	514317	Agent	Impact Properties	Anish Sebastian	4	3	2	7.2		[]
175658709	SALES_RESIDENTIAL	Extra-Large Townhouse near Bus Stop, School & Shops !	$609,000-$640,000	2019-11-19 22:09:24	2020-02-17 13:15:00	Langi Villas - Block A - 4 Bedrooms or 3 Bedrooms plus Rumpus	Taylor	ACT	2913	-35.14871	149.10734	TOWNHOUSE	514317	Agent	Impact Properties	Anish Sebastian	3	2	2	6		[]
176475436	SALES_RESIDENTIAL	Display Townhouse now Open!	$1,250,000+	2019-03-06 04:05:35	2020-02-17 13:10:01	The Grounds, Braddon - Judd Townhouses - 3 bedroom	Braddon	ACT	2612	-35.2759861	149.1341227	OTHER	513247	Agent	Independent	Adrian Stroh	3	2	2			[]
174471286	SALES_RESIDENTIAL	CITY LIVING!	$759,900	2019-08-21 23:41:52	2020-02-17 13:10:01	Park Avenue - 2 Bedroom	City	ACT	2601	-35.2822709691171	149.13325002363	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Kevin Bi	2	2	2	7.5		['Body Corporate', 'Double Glazed Windows', 'Gym', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Underground Parking']
177430709	SALES_RESIDENTIAL	A PERFECT FAMILY HOME OF THE HIGHEST QUALITY	$2,850,000	2019-10-16 22:07:01	2020-02-17 00:31:26	27 Fishburn Street	Red Hill	ACT	2603	-35.336801	149.125008	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	4	2	2	5.5	1161.05	[]
177622528	SALES_RESIDENTIAL	172m2 of Elegant, Spacious Apartment Living	$799,000+	2019-11-26 23:11:59	2020-02-17 00:24:19	7/71 Giles Street	Kingston	ACT	2604	-35.3129704	149.1456506	APARTMENT	642841	Agent	Blackshaw City & Inner North	Tony Trpeski	3	2	2	6	0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
176770488	SALES_RESIDENTIAL	Luxurious 3 bedroom apartment	$980,000+	2019-05-23 02:17:10	2020-02-16 13:10:01	The Parade - Campbell 5 - 3 bedroom	Campbell	ACT	2612	-35.2896334176286	149.142459438665	APARTMENT	510357	Agent	JWLand	Dallas Harry	3	2	2	6		[]
176754268	SALES_RESIDENTIAL	Stylish 2 bedroom apartment	$580,000+	2019-05-23 02:16:48	2020-02-16 13:10:01	The Parade - Campbell 5 - 2 bedroom	Campbell	ACT	2612	-35.2896334176286	149.142459438665	APARTMENT	510357	Agent	JWLand	Dallas Harry	2	2	2	6		[]
176763019	SALES_RESIDENTIAL	Elegance redefined at your new Penthouse	$2,720,000	2019-05-23 02:21:40	2020-02-16 13:10:01	The Parade - Campbell 5 - Penthouse	Campbell	ACT	2612	-35.2896334176286	149.142459438665	APARTMENT	510357	Agent	JWLand	Dallas Harry	4	3	9	6		[]
177158816	SALES_RESIDENTIAL	CITY LIVING!	$1,879,900	2019-08-21 01:10:44	2020-02-16 13:10:01	Park Avenue - 3 Bedroom Apartment	City	ACT	2601	-35.2822709691171	149.13325002363	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Kevin Bi	3	3	2	6.5		['Body Corporate', 'Double Glazed Windows', 'Gym', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Underground Parking']
176747469	SALES_RESIDENTIAL	Spacious residence with striking outlook	$520,000+	2019-05-23 02:17:02	2020-02-16 13:10:01	The Parade - Campbell 5 - 2 bedroom	Campbell	ACT	2612	-35.2896334176286	149.142459438665	APARTMENT	510357	Agent	JWLand	Dallas Harry	2	1	1	6		[]
176763018	SALES_RESIDENTIAL	Stunning North facing 1 bedroom apartment	$429,000+	2019-05-23 02:16:38	2020-02-16 13:10:01	The Parade - Campbell 5 - 1 bedroom	Campbell	ACT	2612	-35.2896334176286	149.142459438665	APARTMENT	510357	Agent	JWLand	Dallas Harry	1	1	1	6		[]
176382879	SALES_RESIDENTIAL	Sustainable Contemporary Family Homes	$675,500-$720,650	2019-02-21 23:14:58	2020-02-16 13:10:01	Strathnairn, Ginninderry Development - Introducing the exclusive Gateway Collection at Ginninderry	Strathnairn	ACT	2615	-35.23269273	148.98628823	HOUSE_AND_LAND_PACKAGE	679973	Agent	Ginninderry	Ross Hincksman		0	0	6		['Broadband', 'Double Glazed Windows', 'Electric Garage Doors', 'Family Room', 'Fencing', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Slab Construction', 'Solar Panels', 'Walk In Robe']
176747466	SALES_RESIDENTIAL	House & Land package with fantastic views	$1,180,000	2019-05-22 07:11:10	2020-02-15 13:10:02	Narona Homes Denman Prospect - 50 Coaldrake Avenue	Denman Prospect	ACT	2611	-35.307790228152	149.026472555171	HOUSE_AND_LAND_PACKAGE	513247	Agent	Independent	Matthew Peden	4	2	2	6		['Dining Room', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Entrance Hall', 'Fencing', 'Intercom', 'Mountain Views', 'Network Cabling', 'New Construction', 'Pergola', 'Plans Approved', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Study', 'Walk In Pantry', 'Walk In Robe']
176764446	SALES_RESIDENTIAL	STUNNING VIEWS FROM UP HIGH ON LEVEL 10	$454,950	2019-05-20 06:59:52	2020-02-13 13:10:01	Ruby Gungahlin - View Display Apartments Gribble Street	Gungahlin	ACT	2912	-35.1823475862874	149.131115470544	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	2	2	2	6.9		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Mountain Views', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Outdoor Pizza Oven', 'Reverse Cycle a/c', 'Swimming Pool']
177559995	SALES_RESIDENTIAL	PANORAMIC VIEWS OF THE VALLEY AND MOUNTAINS PLUS MUCH MORE!!	By Negotiation	2019-11-13 22:22:04	2020-02-13 05:41:51	78 Appel Crescent	Fadden	ACT	2904	-35.4008143	149.114199	HOUSE	12	Agent	Blackshaw Manuka	Christine Bassingthwaighte	4	4	2	2.5	1016.1	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Bush Location ', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Dining Room', 'Dishwasher', 'Electric Garage Doors', 'Enclosed Backyard', 'Entrance Hall', 'Family Room', 'Fencing', 'Fireplace(s)', 'Heating Wood Fire', 'Lounge Room', 'Mountain Views', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Rumpus Room', 'Swimming Pool', 'Walk In Pantry', 'Walk In Robe']
177522125	SALES_RESIDENTIAL	Live In Style	$759,000 +	2019-11-06 02:42:10	2020-02-12 22:20:30	24 Perch Street	Throsby	ACT	2914	-35.1908435	149.1632954	HOUSE	563089	Agent	Harcourts Belconnen	Ajay Kumar	5	3	2	6	250	['Property Type: House\nlegal Details: Energy Efficiency Rating: 6.0']
177552611	SALES_RESIDENTIAL	Last remaining - 3 bedroom Terrace	$899,000	2019-11-15 05:55:37	2020-02-12 13:15:00	Kingsborough - Terraces - Three bedroom	Kingston	ACT	2604	-35.3169064132263	149.149563967589	TOWNHOUSE	865503	Agent	Kingsborough Developments	Kingsborough	3	3	2	6.9		['Body Corporate', 'Broadband', 'Central Heating', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Gym', 'New Construction', 'Off-street Parking', 'Plans Approved', 'Shower', 'Solar Panels', 'Swimming Pool']
177398028	SALES_RESIDENTIAL	Family home plus flat in sought-after Farrer Location	Auction 07/03/20	2019-10-09 13:00:00	2020-02-12 02:23:17	34 Roseworthy Crescent	Farrer	ACT	2607	-35.3757195	149.1079137	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	6	3	2	2	878	[]
177552607	SALES_RESIDENTIAL	Best Value in Bruce	$559,000	2019-11-14 04:03:11	2020-02-11 13:15:01	Rockwell - Best Value in Bruce	Bruce	ACT	2617	-35.2416881314302	149.101469556726	OTHER	535149	Agent	inStyle Estate Agents 	Projects Team	2	2	2			[]
177552608	SALES_RESIDENTIAL	A new standard of luxury	$350,000-$620,000	2019-11-14 04:47:14	2020-02-11 13:15:01	The Griffin, Parkes - 1 bedroom Apartment | 44 Constitution Avenue	Parkes	ACT	2600	-35.2885843363774	149.138739637604	APARTMENT	513247	Agent	Independent	Robert Potts	1	1	1	5.3	13517	['Indoor Swimming Pool', 'New Construction', 'Outdoor Entertaining Area']
177552571	SALES_RESIDENTIAL	Make landmarks your neighbours	$640,000-$850,000	2019-11-14 04:46:12	2020-02-11 13:15:01	The Griffin, Parkes - 2 Bedroom Apartment | 44 Constitution Avenue	Parkes	ACT	2600	-35.2885843363774	149.138739637604	APARTMENT	513247	Agent	Independent	Nicholas Jacob	2	2	2	5.3	13517	[]
