ListingId	ListingDate	SaleDate	SaleAmount	Slug
177237407	2019-09-05 02:41:04	2020-03-05	$252,500	
177266650	2019-09-11 14:00:00	2020-03-05	$670,000	
177268190	2019-09-12 00:22:06	2020-03-05	By Negotiation	
177289094	2019-09-17 02:21:27	2020-03-05	$770,000	
178007230	2019-09-17 02:25:22	2020-03-05	$579,000	
177300108	2019-09-18 06:51:17	2020-03-05	$1,110,000	
177299803	2019-09-18 07:51:06	2020-03-05	$300,000	
177303736	2019-09-18 23:42:32	2020-03-05	$565,000	
177304935	2019-09-19 03:21:28	2020-03-05	$958,000	
177304988	2019-09-19 03:22:33	2020-03-05	By Negotiation	
177304662	2019-09-19 03:50:39	2020-03-05	$272,500	
177288238	2019-09-19 05:03:22	2020-03-05	$242,000	
177308003	2019-09-19 14:00:00	2020-03-11	By Negotiation	
177329836	2019-09-25 00:24:19	2020-03-05	$825,000	
177317262	2019-09-25 01:00:26	2020-03-05	$390,000	
177319202	2019-09-25 06:24:19	2020-03-05	$350,000	
177335251	2019-09-25 23:52:15	2020-03-05	$280,000	
177335886	2019-09-26 00:02:12	2020-03-11	By Negotiation	
177335832	2019-09-26 01:02:16	2020-03-05	By Negotiation	
177317125	2019-09-26 01:10:07	2020-03-11	$840,000	
177317105	2019-09-26 01:10:53	2020-03-05	$740,000	
177336292	2019-09-26 01:42:28	2020-03-05	By Negotiation	
177336463	2019-09-26 02:21:21	2020-03-05	$765,000	
177337137	2019-09-26 02:50:47	2020-03-05	By Negotiation	
177949708	2019-09-26 03:17:05	2020-03-05	$695,000	
179963635	2019-09-26 11:29:03	2000-01-01	By Negotiation	altura-live-to-ride-denman-prospect-act-2611?tid=179963635
177342228	2019-09-27 01:12:09	2020-03-05	By Negotiation	
177343141	2019-09-27 03:31:35	2020-03-05	$380,000	
177353339	2019-10-01 01:42:44	2020-03-05	$387,500	
177359958	2019-10-01 23:22:21	2020-03-05	$483,000	
177361997	2019-10-02 03:11:23	2020-03-05	$2,225,000	
177360633	2019-10-02 05:21:19	2020-03-05	$1,380,000	
177368292	2019-10-02 14:00:00	2020-03-05	$385,000	
177366662	2019-10-02 22:42:15	2020-03-05	By Negotiation	
177366898	2019-10-02 23:42:12	2020-03-05	By Negotiation	
177384998	2019-10-07 13:00:00	2020-03-05	$710,000	
177949108	2019-10-07 21:08:52	2020-03-05	$772,000	
177393951	2019-10-09 04:51:14	2020-03-05	$663,000	
177399301	2019-10-09 13:00:00	2020-03-11	$630,000	
177330296	2019-10-09 21:22:54	2020-03-05	$670,000	
177396594	2019-10-09 23:12:26	2020-03-05	$281,000	
177397766	2019-10-09 23:52:25	2020-03-05	$695,000	
177336682	2019-10-10 00:51:30	2020-03-05	$420,000	
177397744	2019-10-10 00:52:18	2020-03-05	$875,000	
177405500	2019-10-11 03:11:10	2020-03-05	$305,000	
178009454	2019-10-11 06:21:53	2020-03-05	$640,000	
177411326	2019-10-14 04:52:45	2020-03-05	$530,000	
177423740	2019-10-15 16:02:11	2020-03-05	$460,000	
177426926	2019-10-16 04:01:48	2020-03-05	$760,000	
177426922	2019-10-16 04:31:35	2020-03-05	$720,000	
177427890	2019-10-16 06:02:21	2020-03-05	$546,000	
177430244	2019-10-16 10:10:25	2020-03-05	$600,000	
177430341	2019-10-16 19:22:16	2020-03-05	By Negotiation	
177430709	2019-10-16 22:07:01	2020-03-11	By Negotiation	
177430949	2019-10-16 22:22:09	2020-03-05	$387,500	
177390627	2019-10-16 22:47:17	2020-03-05	$700,000	
177431089	2019-10-17 00:03:45	2020-03-05	Auction - $705,000	
177398270	2019-10-17 04:40:03	2020-03-05	$400,000	
177434136	2019-10-17 04:50:56	2020-03-05	By Negotiation	
177434911	2019-10-17 06:41:57	2020-03-11	$377,500	
177436913	2019-10-17 21:52:13	2020-03-05	$1,120,000	
179972741	2019-10-18 14:31:18	2000-01-01	$949,900	altura-large-scale-4-bed-study-nursery-denman-prospect-act-2611?tid=179972741
177451553	2019-10-22 04:13:20	2020-03-05	By Negotiation	
177457115	2019-10-23 00:22:01	2020-03-05	$285,000	
177450039	2019-10-23 04:09:16	2020-03-05	$1,485,000	
177461218	2019-10-23 06:50:46	2020-03-05	$598,000	
177439809	2019-10-23 22:49:51	2020-03-05	$420,000	
177462000	2019-10-23 22:52:21	2020-03-05	By Negotiation	
178014020	2019-10-25 02:47:46	2020-03-05	$1,399,900	
177457129	2019-10-27 13:00:00	2020-03-11	Auction	
177476838	2019-10-28 02:21:52	2020-03-05	$633,000	
177485523	2019-10-29 06:10:44	2020-03-05	$828,000	
177476632	2019-10-29 10:54:50	2000-01-01	By Negotiation	strathnairn-act-2615?tid=177476632
177488246	2019-10-29 23:02:20	2020-03-05	$665,000	
177457131	2019-10-30 21:48:29	2020-03-05	$495,000	
177493612	2019-10-30 23:15:04	2020-03-05	By Negotiation	
177498507	2019-10-31 06:02:22	2020-03-05	$580,000	
177488215	2019-10-31 07:32:32	2020-03-05	$759,990	
177360687	2019-10-31 22:29:58	2020-03-05	$365,000	
177501070	2019-10-31 22:52:05	2020-03-11	$595,000	
177516100	2019-11-05 21:27:22	2020-03-11	$434,000	
177520696	2019-11-05 22:32:28	2020-03-05	$825,000	
177527183	2019-11-06 22:23:28	2020-03-05	By Negotiation	
177525313	2019-11-06 22:32:20	2020-03-05	$730,000	
177527330	2019-11-06 22:32:24	2020-03-05	$533,000	
177527303	2019-11-06 23:52:26	2020-03-05	$750,000	
178058401	2019-11-07 00:23:14	2020-03-11	$539,950	
178057233	2019-11-07 00:25:09	2020-03-11	$729,950	
177527858	2019-11-07 00:43:11	2020-03-05	$430,000	
177528189	2019-11-07 01:12:00	2020-03-05	$720,000	
177528768	2019-11-07 02:04:14	2020-03-05	$750,000	
177520872	2019-11-07 02:18:22	2020-03-05	$593,500	
177529727	2019-11-07 03:31:43	2020-03-05	$325,000	
177531199	2019-11-07 05:51:36	2020-03-11	$615,000	
177532264	2019-11-07 13:00:00	2020-03-05	$430,000	
177543624	2019-11-11 06:11:00	2020-03-11	By Negotiation	
179928825	2019-11-11 18:39:15	2000-01-01	By Negotiation	71-constitution-avenue-campbell-act-2612?tid=179928825
179935529	2019-11-11 20:30:16	2000-01-01	By Negotiation	71-constitution-avenue-campbell-act-2612?tid=179935529
177548642	2019-11-12 04:35:43	2020-03-05	$575,000	
177555160	2019-11-12 21:42:04	2020-03-05	$789,000	
177548643	2019-11-12 22:33:36	2020-03-11	$290,000	
177554985	2019-11-12 22:42:19	2020-03-05	$670,000	
177555398	2019-11-12 23:52:54	2020-03-05	$310,000	
177555828	2019-11-13 00:30:28	2020-03-11	$775,000	
177556960	2019-11-13 03:02:08	2020-03-05	$305,000	
177557174	2019-11-13 04:01:13	2020-03-05	$530,000	
177557263	2019-11-13 06:10:57	2020-03-05	$390,000	
177561815	2019-11-13 22:54:26	2020-03-05	By Negotiation	
177561892	2019-11-13 23:00:38	2020-03-05	$325,000	
177562061	2019-11-13 23:10:27	2020-03-05	$449,000	
177561514	2019-11-13 23:22:05	2020-03-05	By Negotiation	
177562799	2019-11-14 01:10:43	2020-03-05	$1,017,500	
177565236	2019-11-14 04:21:19	2020-03-11	$785,000	
177548754	2019-11-14 13:00:00	2020-03-05	$411,000	
177568792	2019-11-15 00:21:05	2020-03-05	By Negotiation	
177570359	2019-11-15 03:21:39	2020-03-05	$355,000	
177583198	2019-11-19 01:21:05	2020-03-05	$840,000	
177588613	2019-11-19 21:42:02	2020-03-05	$837,000	
177589264	2019-11-19 23:10:45	2020-03-05	$685,000	
177592358	2019-11-20 04:50:51	2020-03-05	$590,000	
177589727	2019-11-20 19:50:08	2020-03-05	$847,000	
177948516	2019-11-20 21:48:33	2020-03-05	$749,000	
177596258	2019-11-20 23:52:01	2020-03-11	By Negotiation	
177596191	2019-11-21 00:52:11	2020-03-05	$495,000	
177596575	2019-11-21 01:11:17	2020-03-05	$750,000	
177597430	2019-11-21 02:11:03	2020-03-05	By Negotiation	
177597860	2019-11-21 03:02:02	2020-03-05	By Negotiation	
177597972	2019-11-21 04:02:05	2020-03-05	$940,000	
177600721	2019-11-21 21:52:00	2020-03-05	$860,000	
177602278	2019-11-21 22:22:09	2020-03-11	$670,000	
177602257	2019-11-21 22:30:24	2020-03-05	By Negotiation	
177602848	2019-11-22 00:42:18	2020-03-05	$480,000	
177603830	2019-11-22 02:52:09	2020-03-05	$535,000	
177608547	2019-11-24 22:22:09	2020-03-05	$330,000	
177615482	2019-11-26 02:11:14	2020-03-05	$275,000	
177516634	2019-11-26 04:41:40	2020-03-05	$690,000	
177595566	2019-11-26 13:00:00	2020-03-05	$871,000	
177624039	2019-11-27 01:50:13	2020-03-05	$260,000	
177624144	2019-11-27 02:20:50	2020-03-05	$365,000	
177623552	2019-11-27 03:20:34	2020-03-05	$585,000	
177627220	2019-11-27 06:50:51	2020-03-05	$600,000	
177628663	2019-11-27 19:40:21	2020-03-05	By Negotiation	
177626945	2019-11-27 22:42:55	2020-03-11	By Negotiation	
177628392	2019-11-28 01:21:28	2020-03-05	By Negotiation	
177630271	2019-11-28 01:41:19	2020-03-05	By Negotiation	
177630881	2019-11-28 03:40:24	2020-03-05	$500,000	
177631890	2019-11-28 04:50:16	2020-03-05	$399,000	
177632062	2019-11-28 05:10:52	2020-03-05	$820,000	
177636077	2019-11-28 23:22:29	2020-03-05	$376,000	
177635780	2019-11-28 23:31:11	2020-03-05	$865,000	
177636272	2019-11-29 00:20:26	2020-03-05	$675,000	
177637844	2019-11-29 04:10:48	2020-03-05	$580,000	
177638284	2019-11-29 05:21:04	2020-03-05	$595,000	
177641878	2019-12-02 02:42:47	2020-03-05	$1,495,000	
177645618	2019-12-02 05:42:29	2020-03-05	By Negotiation	
177647885	2019-12-02 23:12:04	2020-03-05	$365,000	
177653014	2019-12-03 22:32:02	2020-03-05	By Negotiation	
177654618	2019-12-04 01:31:23	2020-03-05	$275,000	
177656642	2019-12-04 03:30:27	2020-03-05	$600,000	
177659653	2019-12-04 09:00:22	2020-03-05	$385,000	
177965869	2019-12-04 22:57:53	2020-03-05	$755,000	
177661008	2019-12-04 23:32:01	2020-03-05	$281,000	
177640938	2019-12-05 00:47:35	2020-03-11	$276,000	
177661539	2019-12-05 01:41:49	2020-03-05	$860,000	
177661420	2019-12-05 02:52:01	2020-03-05	$360,000	
177662991	2019-12-05 04:42:11	2020-03-05	$415,000	
177663492	2019-12-05 04:51:50	2020-03-05	$415,000	
177665928	2019-12-05 07:41:32	2020-03-05	By Negotiation	
177668326	2019-12-05 20:20:16	2020-03-05	$535,000	
177667830	2019-12-05 22:20:38	2020-03-05	$665,000	
177668354	2019-12-06 00:42:20	2020-03-11	$1,185,000	
177668374	2019-12-06 02:52:03	2020-03-05	$497,500	
177674855	2019-12-09 05:11:10	2020-03-05	$405,000	
177685382	2019-12-11 00:01:10	2020-03-05	$455,000	
177685597	2019-12-11 00:10:45	2020-03-05	$480,000	
177687682	2019-12-11 04:31:09	2020-03-05	$405,500	
177688496	2019-12-11 05:30:57	2020-03-05	By Negotiation	
177690827	2019-12-11 20:12:01	2020-03-05	By Negotiation	
177674774	2019-12-11 23:51:05	2020-03-05	$1,478,000	
177690262	2019-12-12 00:20:38	2020-03-05	$398,000	
177691638	2019-12-12 00:31:21	2020-03-05	$920,000	
177694275	2019-12-12 05:50:18	2020-03-05	By Negotiation	
177695061	2019-12-12 07:10:32	2020-03-05	By Negotiation	
177704660	2019-12-15 13:00:00	2020-03-05	$500,000	
177703749	2019-12-17 00:01:47	2020-03-05	$500,000	
177710505	2019-12-17 05:01:11	2020-03-11	$600,000	
177713906	2019-12-18 00:52:02	2020-03-05	$500,000	
177714367	2019-12-18 01:30:45	2020-03-05	Auction - $806,000	
177716226	2019-12-18 03:42:14	2020-03-05	$745,000	
177713847	2019-12-18 11:19:39	2020-03-05	$480,000	
177720813	2019-12-19 00:41:19	2020-03-05	$568,000	
177723849	2019-12-19 06:30:56	2020-03-05	Auction	
177726238	2019-12-20 01:10:20	2020-03-05	$380,000	
177727149	2019-12-23 00:58:54	2020-03-05	By Negotiation	
177734779	2019-12-24 00:00:59	2020-03-05	$447,000	
