Id	ListingId	SoldDate	Slug	Price	PricePrefix
616764	177978303	2020-03-14	165-streeton-drive-stirling-canberra-177978303	$870k	Prior to auction
616765	177983672	2020-03-14	22-batchelor-street-torrens-canberra-177983672	Passed in	
616766	178011040	2020-03-14	5-3-davies-place-torrens-canberra-178011040	Passed in	
616767	177983409	2020-03-14	44-waramanga-place-waramanga-canberra-177983409	Price withheld	
616768	177983538	2020-03-14	14-bailey-place-yarralumla-canberra-177983538	Passed in	
619232	178011835	2020-03-21	31-1-sydney-avenue-barton-canberra-178011835	Passed in	
619233	178041967	2020-03-21	6-esau-place-bonython-canberra-178041967	Passed in	
619234	178011807	2020-03-21	12-1-5-goldman-street-bruce-canberra-178011807	Passed in	$599k max bid
619235	178034308	2020-03-21	13-johnstone-circuit-calwell-canberra-178034308	$848k	
619236	178017654	2020-03-21	45-waller-crescent-campbell-canberra-178017654	$1.23m	Prior to auction
619237	178019868	2020-03-21	9-bendora-avenue-crestwood-queanbeyan-region-178019868	$570k	
619238	178075477	2020-03-21	10-kidston-crescent-curtin-canberra-178075477	$1.05m	
619239	178011548	2020-03-21	9-verran-place-curtin-canberra-178011548	$1.006m	
619240	178006608	2020-03-21	111-marchant-circuit-dunlop-canberra-178006608	$562k	
619241	178028526	2020-03-21	8-gulgong-place-fisher-canberra-178028526	$720k	Prior to auction
619242	178014950	2020-03-21	19-roughley-place-florey-canberra-178014950	$511k	
619243	178012968	2020-03-21	66-captain-cook-crescent-griffith-canberra-178012968	Passed in	
619244	178011670	2020-03-21	97-jansz-crescent-griffith-canberra-178011670	$3.34m	
619245	178011939	2020-03-21	111-rivett-street-hackett-canberra-178011939	$907k	
619246	178011809	2020-03-21	1-steep-street-harrison-canberra-178011809	Passed in	
619247	178011545	2020-03-21	4-30-coane-street-holder-canberra-178011545	$560k	Prior to auction
619248	177984051	2020-03-21	12-guy-place-holder-canberra-177984051	$1.053m	Prior to auction
619249	178000670	2020-03-21	20-hyndes-crescent-holder-canberra-178000670	$645k	
619250	177983480	2020-03-21	4-goble-street-hughes-canberra-177983480	$925k	
619251	177990340	2020-03-21	21-wisdom-street-hughes-canberra-177990340	Passed in	
619252	178012417	2020-03-21	51-julia-flynn-avenue-isaacs-canberra-178012417	$975k	
619253	178011375	2020-03-21	13-kaeppel-place-isaacs-canberra-178011375	$1.2m	
619254	178011435	2020-03-21	6-92-crozier-circuit-kambah-canberra-178011435	Passed in	
619255	None	2020-03-21	"""15b Lindsay St Narrabundah Canberra"""	$1.85m	
619256	178009112	2020-03-21	39-anne-clark-avenue-nicholls-canberra-178009112	Passed in	
619257	178007025	2020-03-21	57-lexcen-avenue-nicholls-canberra-178007025	$920k	
619258	178006034	2020-03-21	27-sue-geh-circuit-nicholls-canberra-178006034	$1.29m	
619259	178007195	2020-03-21	16-cumberlege-crescent-pearce-canberra-178007195	Passed in	
619260	178001188	2020-03-21	111-monaro-crescent-red-hill-canberra-178001188	Passed in	
619261	178011636	2020-03-21	10-sollya-place-rivett-canberra-178011636	$765k	
619262	178011245	2020-03-21	10-petre-place-scullin-canberra-178011245	$520k	
619263	178011588	2020-03-21	4-jacoby-place-stirling-canberra-178011588	$847k	
619264	178011598	2020-03-21	5-loton-place-stirling-canberra-178011598	$758k	
619265	None	2020-03-21	"""23/121 Streeton Dr Stirling Canberra"""	$652k	Prior to auction
619266	178005913	2020-03-21	21-rylah-crescent-wanniassa-canberra-178005913	$800k	
619267	178011460	2020-03-21	47-peter-cullen-way-wright-canberra-178011460	Passed in	
619268	177983503	2020-03-21	55-schlich-street-yarralumla-canberra-177983503	Passed in	
619316	178013996	2020-03-21	65-ebden-street-ainslie-canberra-178013996	$1.825m	
619317	178017618	2020-03-21	15-mchenry-street-amaroo-canberra-178017618	$753k	
619318	178011835	2020-03-21	31-1-sydney-avenue-barton-canberra-178011835	Passed in	
619319	178041967	2020-03-21	6-esau-place-bonython-canberra-178041967	Passed in	
619320	178011807	2020-03-21	12-1-5-goldman-street-bruce-canberra-178011807	Passed in	$599k max bid
619321	178034308	2020-03-21	13-johnstone-circuit-calwell-canberra-178034308	$848k	
619322	178017654	2020-03-21	45-waller-crescent-campbell-canberra-178017654	$1.23m	Prior to auction
619323	178012611	2020-03-21	31-dwyer-street-cook-canberra-178012611	$921k	
619324	177983479	2020-03-21	58-langtree-crescent-crace-canberra-177983479	Price withheld	
619325	178019868	2020-03-21	9-bendora-avenue-crestwood-queanbeyan-region-178019868	$570k	
619326	177983575	2020-03-21	10-122-henderson-road-crestwood-queanbeyan-region-177983575	$130k	
619327	178075477	2020-03-21	10-kidston-crescent-curtin-canberra-178075477	$1.05m	
619328	178011548	2020-03-21	9-verran-place-curtin-canberra-178011548	$1.006m	
619329	178011630	2020-03-21	4-53-kent-street-deakin-canberra-178011630	Price withheld	
619330	178006608	2020-03-21	111-marchant-circuit-dunlop-canberra-178006608	$562k	
619331	178028526	2020-03-21	8-gulgong-place-fisher-canberra-178028526	$720k	Prior to auction
619332	178014950	2020-03-21	19-roughley-place-florey-canberra-178014950	$511k	
619333	178012968	2020-03-21	66-captain-cook-crescent-griffith-canberra-178012968	Passed in	
619334	178011660	2020-03-21	d2-2-currie-crescent-griffith-canberra-178011660	Price withheld	
619335	None	2020-03-21	"""97 Jansz Cr Griffith Canberra"""	$3.34m	
619336	178011939	2020-03-21	111-rivett-street-hackett-canberra-178011939	$907k	
619337	178011809	2020-03-21	1-steep-street-harrison-canberra-178011809	Passed in	
619338	178011545	2020-03-21	4-30-coane-street-holder-canberra-178011545	$560k	Prior to auction
619339	177984051	2020-03-21	12-guy-place-holder-canberra-177984051	$1.053m	Prior to auction
619340	178000670	2020-03-21	20-hyndes-crescent-holder-canberra-178000670	$645k	
619341	177983480	2020-03-21	4-goble-street-hughes-canberra-177983480	$925k	
619342	177990340	2020-03-21	21-wisdom-street-hughes-canberra-177990340	Passed in	
619343	178012417	2020-03-21	51-julia-flynn-avenue-isaacs-canberra-178012417	$975k	
619344	178011375	2020-03-21	13-kaeppel-place-isaacs-canberra-178011375	$1.2m	
619345	178011435	2020-03-21	6-92-crozier-circuit-kambah-canberra-178011435	Passed in	
619346	178035206	2020-03-21	5-grigson-place-macgregor-canberra-178035206	Passed in	
619347	None	2020-03-21	"""15b Lindsay St Narrabundah Canberra"""	$1.85m	
619348	178017545	2020-03-21	20-marungul-avenue-ngunnawal-canberra-178017545	$550k	
619349	178009112	2020-03-21	39-anne-clark-avenue-nicholls-canberra-178009112	Passed in	
619350	178007025	2020-03-21	57-lexcen-avenue-nicholls-canberra-178007025	$920k	
619351	178006034	2020-03-21	27-sue-geh-circuit-nicholls-canberra-178006034	$1.29m	
619352	178007195	2020-03-21	16-cumberlege-crescent-pearce-canberra-178007195	Passed in	
619353	178001188	2020-03-21	111-monaro-crescent-red-hill-canberra-178001188	Passed in	
619354	178012016	2020-03-21	25-geerilong-gardens-reid-canberra-178012016	$2.47m	
619355	178011636	2020-03-21	10-sollya-place-rivett-canberra-178011636	$765k	
619356	178011245	2020-03-21	10-petre-place-scullin-canberra-178011245	$520k	
619357	178011588	2020-03-21	4-jacoby-place-stirling-canberra-178011588	$847k	
619358	178011598	2020-03-21	5-loton-place-stirling-canberra-178011598	$758k	
619359	None	2020-03-21	"""23/121 Streeton Dr Stirling Canberra"""	$652k	Prior to auction
619360	178005913	2020-03-21	21-rylah-crescent-wanniassa-canberra-178005913	$800k	
619361	178011460	2020-03-21	47-peter-cullen-way-wright-canberra-178011460	Passed in	
619362	177983503	2020-03-21	55-schlich-street-yarralumla-canberra-177983503	Passed in	
621249	178041584	2020-03-28	45-russell-drysdale-crescent-conder-canberra-178041584	Price withheld	Prior to auction
621250	178044239	2020-03-28	13-meston-place-fadden-canberra-178044239	Withdrawn	
621251	178047372	2020-03-28	9-ellinor-walker-street-franklin-canberra-178047372	$917k	
621252	178063965	2020-03-28	53-judith-wright-street-franklin-canberra-178063965	$822k	Prior to auction
621253	178037330	2020-03-28	43-oodgeroo-avenue-franklin-canberra-178037330	Withdrawn	
621254	178042017	2020-03-28	148-kitchener-street-garran-canberra-178042017	Price withheld	Prior to auction
621255	None	2020-03-28	"""17/3 Riddle Pl Gordon Canberra"""	$406k	Prior to auction
621256	178045809	2020-03-28	328-anthony-rolfe-avenue-gungahlin-canberra-178045809	Price withheld	Prior to auction
621257	178032674	2020-03-28	6-stott-street-hackett-canberra-178032674	$780k	
621258	178034388	2020-03-28	49-ormiston-circuit-harrison-canberra-178034388	$875k	Prior to auction
621259	178034487	2020-03-28	19-staaten-crescent-kaleen-canberra-178034487	Price withheld	Prior to auction
621260	178047621	2020-03-28	1-morant-circuit-kambah-canberra-178047621	$790k	Prior to auction
621261	None	2020-03-28	"""9 Mallee Cr Karabar Canberra"""	Price withheld	
621262	178025690	2020-03-28	11-woodridge-place-karabar-queanbeyan-region-178025690	Passed in	$905k max bid
621263	178012228	2020-03-28	5-carey-place-melba-canberra-178012228	$1.2m	
621264	None	2020-03-28	"""11 Hibiscus Cr Rivett Canberra"""	$657k	Prior to auction
621265	178035511	2020-03-28	50-crofts-crescent-spence-canberra-178035511	$755k	
621266	178041834	2020-03-28	4-jefferis-street-torrens-canberra-178041834	Price withheld	Prior to auction
621267	178019800	2020-03-28	8-tiwi-place-waramanga-canberra-178019800	$830k	Prior to auction
621268	178042046	2020-03-28	9-8-watling-place-weston-canberra-178042046	Price withheld	Prior to auction
621269	178011551	2020-03-28	27-mueller-street-yarralumla-canberra-178011551	Price withheld	Prior to auction
621291	178041584	2020-03-28	45-russell-drysdale-crescent-conder-canberra-178041584	Price withheld	Prior to auction
621292	178044239	2020-03-28	13-meston-place-fadden-canberra-178044239	Withdrawn	
621293	178047372	2020-03-28	9-ellinor-walker-street-franklin-canberra-178047372	$917k	
621294	178063965	2020-03-28	53-judith-wright-street-franklin-canberra-178063965	$822k	Prior to auction
621295	178037330	2020-03-28	43-oodgeroo-avenue-franklin-canberra-178037330	Withdrawn	
621296	178042017	2020-03-28	148-kitchener-street-garran-canberra-178042017	Price withheld	Prior to auction
621297	None	2020-03-28	"""17/3 Riddle Pl Gordon Canberra"""	$406k	Prior to auction
621298	178045809	2020-03-28	328-anthony-rolfe-avenue-gungahlin-canberra-178045809	Price withheld	Prior to auction
621299	178032674	2020-03-28	6-stott-street-hackett-canberra-178032674	$780k	
621300	178034388	2020-03-28	49-ormiston-circuit-harrison-canberra-178034388	$875k	Prior to auction
621301	178034487	2020-03-28	19-staaten-crescent-kaleen-canberra-178034487	Price withheld	Prior to auction
621302	178047621	2020-03-28	1-morant-circuit-kambah-canberra-178047621	$790k	Prior to auction
621303	None	2020-03-28	"""9 Mallee Cr Karabar Canberra"""	Price withheld	
621304	178025690	2020-03-28	11-woodridge-place-karabar-queanbeyan-region-178025690	Passed in	$905k max bid
621305	178012228	2020-03-28	5-carey-place-melba-canberra-178012228	$1.2m	
621306	None	2020-03-28	"""11 Hibiscus Cr Rivett Canberra"""	$657k	Prior to auction
621307	178035511	2020-03-28	50-crofts-crescent-spence-canberra-178035511	$755k	
621308	178041834	2020-03-28	4-jefferis-street-torrens-canberra-178041834	Price withheld	Prior to auction
621309	178019800	2020-03-28	8-tiwi-place-waramanga-canberra-178019800	$830k	Prior to auction
621310	178042046	2020-03-28	9-8-watling-place-weston-canberra-178042046	Price withheld	Prior to auction
621311	178011551	2020-03-28	27-mueller-street-yarralumla-canberra-178011551	Price withheld	Prior to auction
622763	178062762	2020-04-04	10-mchenry-street-amaroo-canberra-178062762	Withdrawn	
622764	178081697	2020-04-04	74-barada-crescent-aranda-canberra-178081697	$890k	Prior to auction
622765	178069596	2020-04-04	41-bieundurry-street-bonner-canberra-178069596	$600k	Prior to auction
622766	178068351	2020-04-04	15a-burra-place-braddon-canberra-178068351	Passed in	
622767	178042300	2020-04-04	22-rosenthal-street-campbell-canberra-178042300	Withdrawn	
622768	178062759	2020-04-04	87-david-miller-crescent-casey-canberra-178062759	$670k	Prior to auction
622769	None	2020-04-04	"""12 Macandie St Casey Canberra"""	$560k	Prior to auction
622770	178037119	2020-04-04	17-titheradge-place-chapman-canberra-178037119	Price withheld	Prior to auction
622771	178075477	2020-04-04	10-kidston-crescent-curtin-canberra-178075477	$1.05m	Prior to auction
622772	178063054	2020-04-04	20-galway-place-deakin-canberra-178063054	$1.63m	Prior to auction
622773	178042027	2020-04-04	2-le-hunte-street-deakin-canberra-178042027	Price withheld	Prior to auction
622774	178078781	2020-04-04	26-mcgill-street-evatt-canberra-178078781	$685k	Prior to auction
622775	178068122	2020-04-04	26-werribee-crescent-farrer-canberra-178068122	$800k	Prior to auction
622776	178063965	2020-04-04	53-judith-wright-street-franklin-canberra-178063965	$822k	Prior to auction
622777	178068329	2020-04-04	38-daley-crescent-fraser-canberra-178068329	$800k	
622778	178063046	2020-04-04	19-albatross-crescent-harrison-canberra-178063046	$900k	Prior to auction
622779	178068465	2020-04-04	5-edwards-street-higgins-canberra-178068465	Price withheld	Prior to auction
622780	178063070	2020-04-04	35-groom-street-hughes-canberra-178063070	Passed in	
622781	178062947	2020-04-04	82-allchin-circuit-kambah-canberra-178062947	Passed in	
622782	178057407	2020-04-04	14-jarman-place-kambah-canberra-178057407	$712k	
622783	None	2020-04-04	"""88 Cooma St Karabar Canberra"""	$570k	Prior to auction
622784	178092929	2020-04-04	47-arndell-street-macquarie-canberra-178092929	Passed in	$629k max bid
622785	178097997	2020-04-04	24-elizabeth-crescent-macquarie-canberra-178097997	Price withheld	Prior to auction
622786	178069325	2020-04-04	9-pikler-rise-moncrieff-canberra-178069325	$716k	
622787	178023883	2020-04-04	92-finniss-crescent-narrabundah-canberra-178023883	$918k	
622788	178095225	2020-04-04	2-4-earle-place-page-canberra-178095225	$452k	
622789	178075314	2020-04-04	1-16-jevons-place-page-canberra-178075314	$580k	Prior to auction
622790	178064391	2020-04-04	140-ross-smith-crescent-scullin-canberra-178064391	Passed in	
622791	None	2020-04-04	"""4/54 Macleay St Turner Canberra"""	$370k	Prior to auction
622792	178062734	2020-04-04	38-badimara-street-waramanga-canberra-178062734	$750k	Prior to auction
622793	178103772	2020-04-04	11-nagara-street-waramanga-canberra-178103772	Passed in	
622794	178062836	2020-04-04	18-harcourt-street-weetangera-canberra-178062836	$977k	Prior to auction
622795	178068183	2020-04-04	7-banjo-paterson-avenue-wright-canberra-178068183	Passed in	
622796	178062762	2020-04-04	10-mchenry-street-amaroo-canberra-178062762	Withdrawn	
622797	178081697	2020-04-04	74-barada-crescent-aranda-canberra-178081697	$890k	Prior to auction
622798	178069596	2020-04-04	41-bieundurry-street-bonner-canberra-178069596	$600k	Prior to auction
622799	178068351	2020-04-04	15a-burra-place-braddon-canberra-178068351	Passed in	
622800	178042300	2020-04-04	22-rosenthal-street-campbell-canberra-178042300	Withdrawn	
622801	178062759	2020-04-04	87-david-miller-crescent-casey-canberra-178062759	$670k	Prior to auction
622802	None	2020-04-04	"""12 Macandie St Casey Canberra"""	$560k	Prior to auction
622803	178037119	2020-04-04	17-titheradge-place-chapman-canberra-178037119	Price withheld	Prior to auction
622804	178075477	2020-04-04	10-kidston-crescent-curtin-canberra-178075477	$1.05m	Prior to auction
622805	178063054	2020-04-04	20-galway-place-deakin-canberra-178063054	$1.63m	Prior to auction
622806	178042027	2020-04-04	2-le-hunte-street-deakin-canberra-178042027	Price withheld	Prior to auction
622807	178078781	2020-04-04	26-mcgill-street-evatt-canberra-178078781	$685k	Prior to auction
622808	178068122	2020-04-04	26-werribee-crescent-farrer-canberra-178068122	$800k	Prior to auction
622809	178063965	2020-04-04	53-judith-wright-street-franklin-canberra-178063965	$822k	Prior to auction
622810	178068329	2020-04-04	38-daley-crescent-fraser-canberra-178068329	$800k	
622811	178063046	2020-04-04	19-albatross-crescent-harrison-canberra-178063046	$900k	Prior to auction
622812	178068465	2020-04-04	5-edwards-street-higgins-canberra-178068465	Price withheld	Prior to auction
622813	178063070	2020-04-04	35-groom-street-hughes-canberra-178063070	Passed in	
