ListingId	ListingDate	SaleDate	SaleAmount	Slug
177807509	2020-01-12 21:40:33	2020-03-05 00:00:00	Auction	
177807606	2020-01-12 22:00:38	2020-03-05 00:00:00	Auction - $780,000	
177808246	2020-01-13 01:16:07	2020-03-05 00:00:00	$570,000	
177815020	2020-01-13 13:00:00	2020-03-05 00:00:00	By Negotiation	
177783441	2020-01-13 23:35:29	2020-03-11 00:00:00	$497,500	
177815836	2020-01-14 02:20:10	2020-03-05 00:00:00	Auction - $583,000	
177816598	2020-01-14 03:30:42	2020-03-05 00:00:00	$700,000	
177817844	2020-01-14 05:31:30	2020-03-11 00:00:00	$436,000	
177814391	2020-01-14 20:29:37	2020-03-05 00:00:00	$512,500	
177821056	2020-01-14 21:30:29	2020-03-05 00:00:00	$555,000	
177640941	2020-01-14 22:15:37	2020-03-05 00:00:00	$300,000	
177820977	2020-01-14 22:22:06	2020-03-05 00:00:00	$550,000	
177820785	2020-01-14 22:41:31	2020-03-05 00:00:00	$488,000	
177821186	2020-01-14 22:52:04	2020-03-05 00:00:00	Auction - $1,080,000	
177821169	2020-01-14 23:31:11	2020-03-05 00:00:00	Auction - $808,500	
177821160	2020-01-15 00:11:13	2020-03-05 00:00:00	Auction - $595,000	
177821686	2020-01-15 01:01:46	2020-03-05 00:00:00	$680,000	
177818743	2020-01-15 01:02:01	2020-03-05 00:00:00	Auction	
177821608	2020-01-15 01:02:05	2020-03-05 00:00:00	Auction - $828,000	
177821828	2020-01-15 01:11:41	2020-03-05 00:00:00	By Negotiation	
177821824	2020-01-15 01:31:04	2020-03-05 00:00:00	Auction	
177820675	2020-01-15 01:31:13	2020-03-05 00:00:00	$532,000	
177822138	2020-01-15 01:41:42	2020-03-05 00:00:00	By Negotiation	
177822128	2020-01-15 01:50:58	2020-03-05 00:00:00	$595,000	
177822004	2020-01-15 02:41:19	2020-03-05 00:00:00	$440,000	
177822278	2020-01-15 02:41:39	2020-03-05 00:00:00	By Negotiation	
177823097	2020-01-15 03:10:57	2020-03-05 00:00:00	$585,000	
177823098	2020-01-15 03:12:19	2020-03-05 00:00:00	$300,000	
177823306	2020-01-15 03:21:01	2020-03-05 00:00:00	$610,000	
177823139	2020-01-15 03:22:46	2020-03-05 00:00:00	$685,000	
177823162	2020-01-15 03:26:14	2020-03-05 00:00:00	Auction - $475,000	
177822638	2020-01-15 03:31:09	2020-03-05 00:00:00	$650,000	
177823024	2020-01-15 03:41:36	2020-03-05 00:00:00	Auction - $920,000	
177823349	2020-01-15 03:50:40	2020-03-05 00:00:00	By Negotiation	
177823303	2020-01-15 04:00:15	2020-03-05 00:00:00	$475,000	
177823956	2020-01-15 04:11:32	2020-03-05 00:00:00	$352,000	
177824329	2020-01-15 05:20:30	2020-03-05 00:00:00	$472,750	
177824618	2020-01-15 05:30:56	2020-03-05 00:00:00	$606,000	
177817504	2020-01-15 13:00:00	2020-03-05 00:00:00	Auction - $970,000	
177827517	2020-01-15 19:00:16	2020-03-05 00:00:00	Auction - Sold Prior - $527,000	
177827023	2020-01-15 19:00:17	2020-03-05 00:00:00	Auction	
177827293	2020-01-15 19:12:00	2020-03-05 00:00:00	Auction	
177827024	2020-01-15 19:13:30	2020-03-05 00:00:00	Auction	
177827344	2020-01-15 20:20:15	2020-03-05 00:00:00	By Negotiation	
177827275	2020-01-15 20:30:18	2020-03-05 00:00:00	By Negotiation	
177827490	2020-01-15 21:10:18	2020-03-05 00:00:00	By Negotiation	
177827502	2020-01-15 21:20:24	2020-03-05 00:00:00	Auction	
177827510	2020-01-15 21:21:59	2020-03-05 00:00:00	By Negotiation	
177827556	2020-01-15 21:30:22	2020-03-05 00:00:00	$548,500	
177827548	2020-01-15 21:30:23	2020-03-05 00:00:00	Auction	
177827294	2020-01-15 21:31:47	2020-03-05 00:00:00	Auction	
177827225	2020-01-15 21:33:09	2020-03-05 00:00:00	Auction	
177827025	2020-01-15 21:34:53	2020-03-05 00:00:00	Auction	
177827566	2020-01-15 21:36:53	2020-03-05 00:00:00	Auction	
177827432	2020-01-15 22:00:38	2020-03-05 00:00:00	$385,000	
177827512	2020-01-15 22:01:13	2020-03-11 00:00:00	By Negotiation	
177822418	2020-01-15 22:19:37	2020-03-11 00:00:00	$480,000	
177827550	2020-01-15 22:20:41	2020-03-05 00:00:00	$750,000	
177827698	2020-01-15 22:33:40	2020-03-05 00:00:00	By Negotiation	
177827776	2020-01-15 22:41:11	2020-03-05 00:00:00	Auction	
177827492	2020-01-15 22:52:51	2020-03-05 00:00:00	By Negotiation	
177677739	2020-01-15 22:53:53	2020-03-05 00:00:00	Auction - $1,125,050	
177827465	2020-01-15 23:01:28	2020-03-05 00:00:00	$738,000	
177827701	2020-01-15 23:11:48	2020-03-05 00:00:00	By Negotiation	
177827837	2020-01-15 23:14:05	2020-03-05 00:00:00	By Negotiation	
177827629	2020-01-15 23:20:46	2020-03-05 00:00:00	Auction	
177826890	2020-01-15 23:32:02	2020-03-05 00:00:00	Auction	
177827829	2020-01-15 23:50:49	2020-03-05 00:00:00	By Negotiation	
177827695	2020-01-16 00:10:42	2020-03-05 00:00:00	$615,000	
177827724	2020-01-16 00:12:09	2020-03-05 00:00:00	$595,000	
177828239	2020-01-16 01:20:26	2020-03-05 00:00:00	Auction	
177828577	2020-01-16 01:31:19	2020-03-05 00:00:00	Auction - $1,295,000	
177827165	2020-01-16 03:11:37	2020-03-05 00:00:00	Auction - $935,000	
177829992	2020-01-16 03:42:42	2020-03-05 00:00:00	$455,000	
177830295	2020-01-16 04:41:49	2020-03-05 00:00:00	$487,500	
177830757	2020-01-16 05:10:53	2020-03-05 00:00:00	By Negotiation	
177831528	2020-01-16 06:20:41	2020-03-05 00:00:00	$415,000	
177833030	2020-01-16 09:50:15	2020-03-05 00:00:00	$500,000	
177833457	2020-01-16 20:00:18	2020-03-05 00:00:00	Auction	
177833517	2020-01-16 23:01:36	2020-03-05 00:00:00	$721,000	
177820895	2020-01-17 04:23:05	2020-03-05 00:00:00	$660,000	
177835823	2020-01-17 05:00:45	2020-03-05 00:00:00	$487,000	
177840199	2020-01-20 00:20:22	2020-03-05 00:00:00	By Negotiation	
177841553	2020-01-20 02:50:58	2020-03-05 00:00:00	$422,000	
177843634	2020-01-20 06:10:23	2020-03-05 00:00:00	$960,000	
179849036	2020-01-20 14:39:00	2021-08-31 00:00:00	$620,000	2-gribble-street-gungahlin-act-2912?tid=179849036
177846105	2020-01-21 00:11:02	2020-03-05 00:00:00	$349,000	
177846515	2020-01-21 00:41:31	2020-03-05 00:00:00	$515,000	
177845939	2020-01-21 01:10:54	2020-03-05 00:00:00	Auction	
177846868	2020-01-21 01:21:03	2020-03-05 00:00:00	$675,000	
177836358	2020-01-21 01:49:32	2020-03-05 00:00:00	$450,000	
177847459	2020-01-21 01:51:12	2020-03-05 00:00:00	Auction	
177849209	2020-01-21 03:50:53	2020-03-05 00:00:00	$440,000	
177846254	2020-01-21 03:51:01	2020-03-05 00:00:00	By Negotiation	
177848983	2020-01-21 03:52:19	2020-03-11 00:00:00	$520,000	
177849837	2020-01-21 04:30:40	2020-03-05 00:00:00	$587,000	
177853659	2020-01-21 22:20:41	2020-03-05 00:00:00	$447,500	
177830174	2020-01-21 22:42:39	2020-03-05 00:00:00	$805,000	
177853680	2020-01-21 23:11:05	2020-03-05 00:00:00	$530,000	
177853325	2020-01-21 23:32:04	2020-03-05 00:00:00	Auction - $770,000	
177853444	2020-01-21 23:34:20	2020-03-05 00:00:00	By Negotiation	
177853796	2020-01-21 23:52:01	2020-03-05 00:00:00	$425,000	
177853445	2020-01-22 00:01:08	2020-03-05 00:00:00	Auction - $770,000	
177854091	2020-01-22 01:01:30	2020-03-05 00:00:00	Auction - $627,000	
177854363	2020-01-22 01:31:04	2020-03-05 00:00:00	Auction - Sold Prior - $635,000	
177854846	2020-01-22 02:01:12	2020-03-05 00:00:00	$478,500	
177854918	2020-01-22 02:10:52	2020-03-05 00:00:00	Auction - $627,000	
177854929	2020-01-22 02:20:19	2020-03-05 00:00:00	$560,000	
177820892	2020-01-22 04:16:06	2020-03-05 00:00:00	$650,000	
177856710	2020-01-22 05:21:18	2020-03-05 00:00:00	$625,000	
177859846	2020-01-22 22:11:04	2020-03-05 00:00:00	Auction	
177859838	2020-01-22 22:12:24	2020-03-05 00:00:00	Auction - Sold Prior - $544,000	
177830115	2020-01-22 22:17:29	2020-03-05 00:00:00	By Negotiation	
177859669	2020-01-22 22:42:08	2020-03-05 00:00:00	$585,000	
177859866	2020-01-22 23:00:09	2020-03-05 00:00:00	Auction - $2,500,000	
177859529	2020-01-22 23:00:35	2020-03-05 00:00:00	Auction	
177859658	2020-01-22 23:00:46	2020-03-05 00:00:00	By Negotiation	
177859319	2020-01-22 23:12:03	2020-03-05 00:00:00	Auction	
177859967	2020-01-22 23:12:03	2020-03-05 00:00:00	By Negotiation	
177857615	2020-01-22 23:14:30	2020-03-05 00:00:00	Auction	
177859792	2020-01-22 23:30:52	2020-03-05 00:00:00	Auction - Sold Prior - $1,018,000	
177859969	2020-01-22 23:30:53	2020-03-05 00:00:00	Auction - $880,500	
177859759	2020-01-22 23:38:39	2020-03-05 00:00:00	Auction - $621,000	
177859937	2020-01-22 23:50:56	2020-03-05 00:00:00	$600,000	
177860048	2020-01-23 00:11:08	2020-03-05 00:00:00	$420,000	
177860140	2020-01-23 00:20:23	2020-03-05 00:00:00	Auction - $1,300,000	
177858261	2020-01-23 00:42:50	2020-03-05 00:00:00	Auction - $570,000	
177860145	2020-01-23 00:50:55	2020-03-05 00:00:00	Auction - $985,000	
177859735	2020-01-23 00:52:07	2020-03-05 00:00:00	Auction	
177860262	2020-01-23 00:54:15	2020-03-05 00:00:00	Auction	
177860280	2020-01-23 00:56:37	2020-03-05 00:00:00	By Negotiation	
177860687	2020-01-23 01:30:41	2020-03-11 00:00:00	By Negotiation	
177861027	2020-01-23 02:10:23	2020-03-05 00:00:00	$475,000	
177858591	2020-01-23 02:10:44	2020-03-05 00:00:00	$395,000	
177860981	2020-01-23 02:30:41	2020-03-05 00:00:00	Auction - $350,000	
177861632	2020-01-23 03:20:52	2020-03-05 00:00:00	Auction - $750,000	
177861565	2020-01-23 03:41:28	2020-03-05 00:00:00	Auction - $945,000	
177860819	2020-01-23 04:11:08	2020-03-05 00:00:00	Auction	
177854825	2020-01-23 20:51:41	2020-03-05 00:00:00	By Negotiation	
177863701	2020-01-23 22:52:09	2020-03-11 00:00:00	$395,000	
177863359	2020-01-23 23:22:06	2020-03-11 00:00:00	$600,000	
177865717	2020-01-24 00:02:01	2020-03-05 00:00:00	Auction - $1,240,000	
177854821	2020-01-24 00:10:56	2020-03-05 00:00:00	Auction - $700,000	
177865831	2020-01-24 00:21:01	2020-03-05 00:00:00	Auction - $718,000	
177860493	2020-01-24 00:29:31	2020-03-05 00:00:00	$644,888	
177949709	2020-01-24 04:16:20	2020-03-05 00:00:00	$585,000	
177868424	2020-01-24 06:02:02	2020-03-05 00:00:00	$540,000	
177873893	2020-01-27 13:00:00	2020-03-05 00:00:00	Auction	
177871853	2020-01-27 22:51:32	2020-03-05 00:00:00	Auction - $610,000	
177872225	2020-01-27 23:51:01	2020-03-05 00:00:00	By Negotiation	
177872686	2020-01-28 00:11:29	2020-03-05 00:00:00	$400,000	
177870813	2020-01-28 01:11:47	2020-03-05 00:00:00	$525,000	
177873666	2020-01-28 02:01:54	2020-03-05 00:00:00	By Negotiation	
177860593	2020-01-28 02:07:41	2020-03-05 00:00:00	$990,000	
177874184	2020-01-28 03:21:23	2020-03-05 00:00:00	Auction	
177875586	2020-01-28 04:50:31	2020-03-05 00:00:00	$521,000	
177880810	2020-01-28 13:00:00	2020-03-05 00:00:00	Auction	
177875279	2020-01-28 20:16:53	2020-03-05 00:00:00	Auction - $910,000	
177879218	2020-01-28 22:22:09	2020-03-05 00:00:00	Auction - $1,008,000	
177879636	2020-01-28 22:42:12	2020-03-05 00:00:00	Auction - $1,270,000	
177879646	2020-01-28 22:42:12	2020-03-05 00:00:00	$807,000	
177879410	2020-01-28 22:42:16	2020-03-05 00:00:00	$481,000	
177879379	2020-01-28 23:02:07	2020-03-05 00:00:00	Auction - $530,000	
177879607	2020-01-28 23:12:13	2020-03-05 00:00:00	By Negotiation	
177879320	2020-01-28 23:32:06	2020-03-05 00:00:00	$565,000	
177879473	2020-01-28 23:52:03	2020-03-05 00:00:00	$870,000	
177879637	2020-01-28 23:52:17	2020-03-05 00:00:00	$571,300	
177879959	2020-01-29 00:32:53	2020-03-05 00:00:00	$452,000	
177880002	2020-01-29 00:42:24	2020-03-05 00:00:00	Auction - Sold Prior - $635,000	
177881043	2020-01-29 02:22:24	2020-03-05 00:00:00	By Negotiation	
177881516	2020-01-29 02:52:01	2020-03-05 00:00:00	$705,000	
177881223	2020-01-29 03:02:03	2020-03-05 00:00:00	Auction - $645,000	
177881526	2020-01-29 03:02:03	2020-03-05 00:00:00	Auction - $624,000	
177881131	2020-01-29 03:32:05	2020-03-05 00:00:00	$365,000	
177882156	2020-01-29 03:32:25	2020-03-11 00:00:00	$520,000	
177882781	2020-01-29 05:22:12	2020-03-05 00:00:00	$320,000	
177882757	2020-01-29 07:19:59	2020-03-05 00:00:00	Auction - $630,000	
177879624	2020-01-29 07:22:22	2020-03-05 00:00:00	Auction - $915,000	
177886219	2020-01-29 13:40:13	2020-03-11 00:00:00	$575,000	
177886203	2020-01-29 15:20:26	2020-03-05 00:00:00	Auction	
177886204	2020-01-29 19:20:12	2020-03-05 00:00:00	Auction	
177886273	2020-01-29 19:20:28	2020-03-05 00:00:00	Auction	
177886102	2020-01-29 19:30:15	2020-03-05 00:00:00	Auction	
177886428	2020-01-29 20:00:11	2020-03-05 00:00:00	Auction	
177886486	2020-01-29 20:00:23	2020-03-05 00:00:00	Auction	
177886104	2020-01-29 20:00:35	2020-03-05 00:00:00	Auction	
177886496	2020-01-29 20:00:46	2020-03-05 00:00:00	$595,000	
177886497	2020-01-29 20:20:12	2020-03-05 00:00:00	By Negotiation	
177886241	2020-01-29 20:50:15	2020-03-11 00:00:00	$351,500	
177886289	2020-01-29 21:50:31	2020-03-05 00:00:00	$923,000	
177886549	2020-01-29 22:20:51	2020-03-05 00:00:00	Auction - Sold Prior - $802,600	
177886518	2020-01-29 22:21:42	2020-03-05 00:00:00	$432,000	
177886502	2020-01-29 22:31:16	2020-03-05 00:00:00	Auction - $1,340,000	
177886578	2020-01-29 22:31:24	2020-03-05 00:00:00	By Negotiation	
177886543	2020-01-29 22:31:29	2020-03-05 00:00:00	$747,000	
177886597	2020-01-29 22:31:52	2020-03-05 00:00:00	$802,000	
177886600	2020-01-29 22:51:29	2020-03-05 00:00:00	$295,000	
177886551	2020-01-29 23:00:49	2020-03-05 00:00:00	Auction - $1,606,000	
177886533	2020-01-29 23:00:51	2020-03-05 00:00:00	Auction	
177886626	2020-01-29 23:01:15	2020-03-05 00:00:00	By Negotiation	
177886657	2020-01-29 23:10:52	2020-03-05 00:00:00	By Negotiation	
177886513	2020-01-29 23:11:15	2020-03-05 00:00:00	Auction - $1,050,000	
177886658	2020-01-29 23:11:19	2020-03-05 00:00:00	By Negotiation	
177886610	2020-01-29 23:20:51	2020-03-11 00:00:00	$705,000	
177886555	2020-01-29 23:20:59	2020-03-05 00:00:00	Auction - $620,000	
177886605	2020-01-29 23:21:24	2020-03-05 00:00:00	$800,000	
177886687	2020-01-29 23:31:11	2020-03-05 00:00:00	Auction - Sold Prior - $780,000	
177886634	2020-01-29 23:31:37	2020-03-05 00:00:00	$390,000	
177886595	2020-01-29 23:31:39	2020-03-05 00:00:00	Auction - $1,365,000	
177886401	2020-01-29 23:42:00	2020-03-05 00:00:00	Auction	
177886671	2020-01-30 00:01:24	2020-03-05 00:00:00	$390,000	
177886756	2020-01-30 00:01:51	2020-03-05 00:00:00	Auction - $760,000	
177886733	2020-01-30 00:22:30	2020-03-11 00:00:00	$840,000	
177887040	2020-01-30 00:31:31	2020-03-05 00:00:00	$970,000	
177651087	2020-01-30 00:40:58	2020-03-05 00:00:00	$730,000	
177886822	2020-01-30 00:42:03	2020-03-05 00:00:00	Auction - $505,000	
177886144	2020-01-30 00:42:15	2020-03-05 00:00:00	Auction - $468,000	
177887052	2020-01-30 01:00:52	2020-03-05 00:00:00	Auction - $1,550,000	
177887102	2020-01-30 01:00:52	2020-03-05 00:00:00	By Negotiation	
177887302	2020-01-30 01:11:05	2020-03-05 00:00:00	$600,000	
177887304	2020-01-30 01:30:50	2020-03-05 00:00:00	$355,000	
177887315	2020-01-30 01:41:47	2020-03-05 00:00:00	By Negotiation	
177887574	2020-01-30 02:01:15	2020-03-05 00:00:00	Auction - Sold Prior - $638,000	
177888288	2020-01-30 02:21:22	2020-03-05 00:00:00	Auction	
177887725	2020-01-30 02:30:41	2020-03-05 00:00:00	Auction	
177888376	2020-01-30 02:40:58	2020-03-05 00:00:00	By Negotiation	
177888292	2020-01-30 03:01:12	2020-03-05 00:00:00	$955,000	
177879622	2020-01-30 03:02:06	2020-03-05 00:00:00	$440,100	
177888731	2020-01-30 03:30:57	2020-03-05 00:00:00	Auction - $790,000	
177888970	2020-01-30 03:51:43	2020-03-05 00:00:00	$607,000	
177888604	2020-01-30 04:01:29	2020-03-05 00:00:00	Auction - $870,000	
177889833	2020-01-30 05:10:44	2020-03-05 00:00:00	$785,000	
177889855	2020-01-30 05:21:29	2020-03-05 00:00:00	Auction - $787,000	
177890279	2020-01-30 05:30:50	2020-03-05 00:00:00	$400,000	
177890289	2020-01-30 06:01:23	2020-03-05 00:00:00	$553,000	
177890669	2020-01-30 06:30:32	2020-03-05 00:00:00	Auction	
177891933	2020-01-30 08:10:24	2020-03-05 00:00:00	Auction - $590,000	
177887169	2020-01-30 12:28:31	2020-03-05 00:00:00	Auction - $499,000	
177886559	2020-01-30 12:36:19	2020-03-05 00:00:00	Auction - $390,000	
177854551	2020-01-30 20:50:55	2020-03-05 00:00:00	Auction - Sold Prior - $740,000	
177887170	2020-01-30 21:48:19	2020-03-05 00:00:00	$655,000	
177892728	2020-01-30 21:50:54	2020-03-05 00:00:00	Auction - $723,000	
177886560	2020-01-30 22:40:48	2020-03-05 00:00:00	Expression of Interest	
177893006	2020-01-30 23:21:06	2020-03-05 00:00:00	By Negotiation	
177893306	2020-01-31 00:10:59	2020-03-05 00:00:00	Auction - $1,140,000	
177893316	2020-01-31 00:11:13	2020-03-05 00:00:00	Auction - $595,000	
177893327	2020-01-31 00:21:34	2020-03-05 00:00:00	$537,000	
177894465	2020-01-31 03:11:10	2020-03-05 00:00:00	$470,000	
177894836	2020-01-31 03:20:57	2020-03-05 00:00:00	Auction	
177894838	2020-01-31 03:41:42	2020-03-05 00:00:00	$328,000	
177895351	2020-01-31 04:31:13	2020-03-05 00:00:00	Auction - $755,000	
177894964	2020-01-31 05:00:49	2020-03-05 00:00:00	$345,500	
177899215	2020-02-02 22:02:02	2020-03-05 00:00:00	Auction	
178042289	2020-02-02 22:19:47	2020-03-11 00:00:00	$920,000	
177899897	2020-02-02 23:02:16	2020-03-05 00:00:00	By Negotiation	
177899581	2020-02-02 23:12:07	2020-03-05 00:00:00	Auction - $715,000	
177899979	2020-02-02 23:52:18	2020-03-05 00:00:00	Auction - $1,165,000	
177903134	2020-02-03 05:52:01	2020-03-11 00:00:00	$635,000	
177905603	2020-02-03 13:00:00	2020-03-11 00:00:00	Auction - Sold Prior - $1,350,000	
177905824	2020-02-03 22:22:03	2020-03-05 00:00:00	Auction - $875,000	
177906389	2020-02-04 01:02:11	2020-03-05 00:00:00	$441,000	
177906624	2020-02-04 01:32:02	2020-03-11 00:00:00	$488,000	
177910818	2020-02-04 05:42:18	2020-03-05 00:00:00	$266,500	
177913304	2020-02-04 22:22:01	2020-03-05 00:00:00	$446,000	
177913092	2020-02-04 22:22:11	2020-03-05 00:00:00	$445,000	
177913182	2020-02-04 22:42:08	2020-03-05 00:00:00	Auction	
177913072	2020-02-04 22:52:00	2020-03-05 00:00:00	Auction	
177912992	2020-02-04 23:02:14	2020-03-05 00:00:00	$480,000	
177913275	2020-02-04 23:22:08	2020-03-05 00:00:00	$805,000	
177913350	2020-02-04 23:42:00	2020-03-05 00:00:00	$520,300	
177913437	2020-02-04 23:52:01	2020-03-05 00:00:00	$543,000	
177913369	2020-02-04 23:52:17	2020-03-05 00:00:00	Auction - $545,000	
177913591	2020-02-05 00:12:05	2020-03-05 00:00:00	$530,000	
177913908	2020-02-05 00:22:01	2020-03-05 00:00:00	$1,450,000	
177913384	2020-02-05 00:32:12	2020-03-05 00:00:00	Auction - $627,500	
177913760	2020-02-05 01:02:11	2020-03-05 00:00:00	$550,000	
177916411	2020-02-05 02:52:05	2020-03-05 00:00:00	$506,250	
177916927	2020-02-05 03:11:03	2020-03-05 00:00:00	$558,000	
177918257	2020-02-05 03:42:14	2020-03-05 00:00:00	$1,050,000	
177918193	2020-02-05 04:02:03	2020-03-05 00:00:00	Auction - Sold Prior - $890,000	
177918249	2020-02-05 04:12:09	2020-03-05 00:00:00	Auction	
177918368	2020-02-05 04:52:06	2020-03-05 00:00:00	Auction - $1,040,000	
177919037	2020-02-05 05:11:09	2020-03-05 00:00:00	$575,000	
177919086	2020-02-05 05:22:10	2020-03-05 00:00:00	$378,000	
177918685	2020-02-05 05:52:03	2020-03-05 00:00:00	$520,000	
177921629	2020-02-05 18:52:00	2020-03-05 00:00:00	$582,500	
177921555	2020-02-05 18:52:10	2020-03-11 00:00:00	$405,000	
177921023	2020-02-05 19:02:00	2020-03-05 00:00:00	Auction	
177921565	2020-02-05 19:02:12	2020-03-05 00:00:00	Auction	
177921709	2020-02-05 20:22:00	2020-03-05 00:00:00	Auction	
177921710	2020-02-05 20:32:01	2020-03-05 00:00:00	By Negotiation	
177921774	2020-02-05 21:52:01	2020-03-05 00:00:00	Auction - Sold Prior - $992,500	
177921898	2020-02-05 21:52:03	2020-03-05 00:00:00	$952,000	
177921946	2020-02-05 22:02:03	2020-03-05 00:00:00	Auction - $1,330,000	
177921314	2020-02-05 22:12:04	2020-03-05 00:00:00	Auction - $1,115,000	
177921325	2020-02-05 22:12:10	2020-03-05 00:00:00	Auction - Sold Prior - $1,065,000	
177921691	2020-02-05 22:22:10	2020-03-05 00:00:00	Auction - $1,300,000	
177921859	2020-02-05 22:32:02	2020-03-05 00:00:00	Auction	
177922046	2020-02-05 23:02:01	2020-03-05 00:00:00	By Negotiation	
177922051	2020-02-05 23:12:07	2020-03-05 00:00:00	By Negotiation	
177922017	2020-02-05 23:22:06	2020-03-05 00:00:00	Auction - $980,000	
177921992	2020-02-05 23:22:30	2020-03-05 00:00:00	$665,000	
177921861	2020-02-05 23:42:13	2020-03-05 00:00:00	Auction	
177922041	2020-02-05 23:42:20	2020-03-05 00:00:00	$525,000	
177921885	2020-02-05 23:52:00	2020-03-05 00:00:00	$460,000	
177921744	2020-02-06 00:02:06	2020-03-05 00:00:00	Auction	
177922163	2020-02-06 00:32:04	2020-03-05 00:00:00	$335,000	
177921573	2020-02-06 00:52:10	2020-03-05 00:00:00	Auction - $437,000	
177922339	2020-02-06 01:02:08	2020-03-05 00:00:00	$735,000	
177922506	2020-02-06 01:02:08	2020-03-05 00:00:00	$450,000	
177923027	2020-02-06 01:32:05	2020-03-11 00:00:00	$490,000	
177922594	2020-02-06 01:32:06	2020-03-05 00:00:00	By Negotiation	
177922900	2020-02-06 01:42:18	2020-03-05 00:00:00	$670,000	
177923056	2020-02-06 02:02:07	2020-03-05 00:00:00	Auction - $910,000	
177923461	2020-02-06 02:22:03	2020-03-05 00:00:00	Auction - $700,000	
177923017	2020-02-06 02:37:18	2020-03-05 00:00:00	Auction - $665,000	
177924058	2020-02-06 03:22:08	2020-03-05 00:00:00	Auction - $850,000	
177924551	2020-02-06 04:12:06	2020-03-05 00:00:00	$430,000	
177924385	2020-02-06 04:32:05	2020-03-05 00:00:00	Auction	
177924770	2020-02-06 05:02:07	2020-03-05 00:00:00	$550,000	
177928207	2020-02-06 23:02:06	2020-03-05 00:00:00	Auction - $694,000	
177927984	2020-02-06 23:22:09	2020-03-05 00:00:00	$585,000	
176043091	2020-02-06 23:50:47	2020-03-05 00:00:00	$342,500	
177928318	2020-02-06 23:52:00	2020-03-05 00:00:00	Auction - $1,241,000	
177928607	2020-02-07 00:32:07	2020-03-05 00:00:00	By Negotiation	
177928523	2020-02-07 01:12:10	2020-03-05 00:00:00	Auction - $1,020,000	
177929628	2020-02-07 02:42:12	2020-03-11 00:00:00	By Negotiation	
177929973	2020-02-07 03:12:08	2020-03-05 00:00:00	$375,000	
177930257	2020-02-07 03:42:10	2020-03-11 00:00:00	$465,000	
177931043	2020-02-07 05:12:02	2020-03-05 00:00:00	Auction - Sold Prior - $625,000	
177932288	2020-02-07 07:32:00	2020-03-05 00:00:00	$540,000	
177898556	2020-02-09 22:22:06	2020-03-05 00:00:00	Auction - $995,000	
177937317	2020-02-10 04:22:04	2020-03-05 00:00:00	$515,000	
177922932	2020-02-10 08:06:26	2020-03-05 00:00:00	$525,000	
