ListingId	ListingDate	SaleDate	SaleAmount	Slug
179649704	2021-06-24 10:01:12	2000-01-01	By Negotiation	unit-41-2-eardley-street-bruce-act-2617?tid=179649704
179649929	2021-06-24 10:31:26	2000-01-01	$1,580,000	51-jorgensen-street-moncrieff-act-2914
179650782	2021-06-24 13:10:42	2000-01-01	$370,500	unit-83-311-flemington-road-franklin-act-2913
179650717	2021-06-24 18:50:08	2000-01-01	$356,000	unit-86-41-chandler-street-belconnen-act-2617
179662667	2021-06-29 08:10:13	2000-01-01	$459,000	unit-60-39-woodberry-avenue-coombs-act-2611
179666669	2021-06-30 09:31:39	2000-01-01	$970,000	40-bacchus-circuit-kambah-act-2902
179666817	2021-06-30 09:41:40	2000-01-01	$317,500	unit-1-566-cotter-road-wright-act-2611
179673301	2021-07-01 07:00:32	2000-01-01	$876,500	9-simonetti-street-dunlop-act-2615
179673010	2021-07-01 09:00:25	2000-01-01	$501,000	unit-2602-120-eastern-valley-way-belconnen-act-2617
179677410	2021-07-02 09:20:39	2021-10-13	$544,000	unit-11-77-northbourne-avenue-turner-act-2612
179666854	2021-07-02 15:32:33	2000-01-01	$720,000	unit-2-119-kelleway-avenue-nicholls-act-2913
179682066	2021-07-05 01:10:13	2000-01-01	$455,000	unit-18-43-constitution-avenue-reid-act-2612
179690907	2021-07-07 09:31:37	2000-01-01	$888,500	55-solomon-crescent-latham-act-2615
179690849	2021-07-07 10:30:56	2000-01-01	By Negotiation	unit-52-2-eardley-street-bruce-act-2617
179694976	2021-07-08 05:10:28	2000-01-01	By Negotiation	unit-35-98-corinna-street-phillip-act-2606
179694884	2021-07-08 08:41:20	2000-01-01	By Negotiation	unit-58-14-national-circuit-barton-act-2600
179695227	2021-07-08 10:20:58	2000-01-01	By Negotiation	unit-173-1-mouat-street-lyneham-act-2602
179695421	2021-07-08 11:41:35	2000-01-01	By Negotiation	24-piddington-street-watson-act-2602
179696697	2021-07-08 14:11:03	2000-01-01	$422,500	unit-29-68-college-street-belconnen-act-2617
179696551	2021-07-08 14:20:37	2000-01-01	$508,000	level-a-unit-1411-15-bowes-street-phillip-act-2606
179699150	2021-07-09 09:50:39	2000-01-01	By Negotiation	unit-4-16-david-miller-crescent-casey-act-2913
179705011	2021-07-12 15:00:55	2000-01-01	$372,000	unit-74-311-flemington-road-franklin-act-2913
179667718	2021-07-13 05:33:34	2000-01-01	$935,000	59-pandanus-street-fisher-act-2611
179928818	2021-07-13 10:37:24	2000-01-01	$665,555	15-bowman-street-macquarie-act-2614?tid=179928818
179713442	2021-07-14 14:00:38	2000-01-01	$2,565,000	63-cygnet-crescent-red-hill-act-2603
179714934	2021-07-14 16:22:02	2000-01-01	$1,275,000	27-glover-street-lyneham-act-2602
179714672	2021-07-14 16:32:10	2000-01-01	By Negotiation	33-mirrool-street-duffy-act-2611
179716336	2021-07-14 19:02:00	2000-01-01	By Negotiation	unit-24-5-burbury-close-barton-act-2600?tid=179716336
179716536	2021-07-14 22:30:42	2000-01-01	$1,287,000	1-lacewing-street-wright-act-2611
179716737	2021-07-15 08:01:28	2000-01-01	By Negotiation	unit-137-7-irving-street-phillip-act-2606
179716284	2021-07-15 08:42:03	2000-01-01	$495,000	unit-228-30-philip-hodgins-street-wright-act-2611
179716826	2021-07-15 09:12:06	2000-01-01	$535,000	unit-30-15-stockman-avenue-lawson-act-2617
179716614	2021-07-15 09:52:10	2000-01-01	By Negotiation	unit-56-39-jerrabomberra-avenue-narrabundah-act-2604
179659080	2021-07-15 12:08:41	2000-01-01	$1,200,000	6-spooner-street-taylor-act-2913
179718106	2021-07-15 13:22:08	2000-01-01	By Negotiation	46-tepper-circuit-kambah-act-2902
179718189	2021-07-15 14:00:45	2000-01-01	$495,000	level-a-unit-502-15-bowes-street-phillip-act-2606
179718101	2021-07-15 14:12:04	2000-01-01	$640,000	unit-403-47-currong-street-north-braddon-act-2612
179716850	2021-07-16 06:50:40	2000-01-01	$575,000	unit-12-6-ellison-harvie-close-greenway-act-2900
179710508	2021-07-16 08:57:15	2000-01-01	$840,000	8-barlee-place-stirling-act-2611
179703378	2021-07-16 09:19:04	2020-08-26	Auction - $1,702,500	4-scott-street-narrabundah-act-2604?tid=179703378
179691742	2021-07-16 13:29:46	2000-01-01	$435,000	unit-97-22-eyre-street-kingston-act-2604
179722796	2021-07-16 15:42:00	2000-01-01	By Negotiation	2-duterrau-crescent-lyneham-act-2602
179722941	2021-07-16 16:32:07	2000-01-01	By Negotiation	unit-7-23-ebenezer-street-bonython-act-2905
179944141	2021-07-16 17:14:55	2000-01-01	$699,900	park-avenue-last-remaining-2-bedroom-apartment-city-act-2601?tid=179944141
179725074	2021-07-19 11:01:08	2000-01-01	$735,000	unit-6-19-eastlake-parade-kingston-act-2604
179725592	2021-07-19 12:42:14	2000-01-01	$495,000	unit-307-82-thynne-street-bruce-act-2617
179890883	2021-07-19 16:34:25	2020-03-24	$945,000	3-d-arcy-place-chifley-act-2606?tid=179890883
179728676	2021-07-20 08:52:01	2000-01-01	$790,000	47-cynthea-teague-crescent-greenway-act-2900
179728195	2021-07-20 11:32:05	2000-01-01	$550,000	unit-93-2-hinder-street-gungahlin-act-2912
179722052	2021-07-20 14:38:47	2000-01-01	By Negotiation	unit-9-2-buik-place-belconnen-act-2617
179722054	2021-07-20 20:45:03	2000-01-01	$510,000	unit-710-25-edinburgh-avenue-city-act-2601
179732398	2021-07-21 11:00:24	2000-01-01	$500,000	unit-66-44-marie-little-crescent-denman-prospect-act-2611
179732505	2021-07-21 13:00:45	2000-01-01	$341,000	unit-119-64-college-street-belconnen-act-2617
179733768	2021-07-21 15:22:03	2000-01-01	By Negotiation	unit-45-3-burbury-close-barton-act-2600
179651096	2021-07-22 00:00:00	2000-01-01	$475,000	unit-1324-240-bunda-street-city-act-2601
179735767	2021-07-22 08:52:02	2000-01-01	Auction - $976,000	152-jabanungga-avenue-ngunnawal-act-2913
179735829	2021-07-22 08:52:03	2000-01-01	Auction	16-negus-crescent-watson-act-2602
179720884	2021-07-22 09:09:01	2000-01-01	$600,000	unit-49a-12-albermarle-place-phillip-act-2606
179735723	2021-07-22 09:32:02	2000-01-01	$720,000	6-findon-place-isabella-plains-act-2905
179722053	2021-07-22 10:09:59	2000-01-01	$440,000	unit-26-26-macquarie-street-barton-act-2600
179732619	2021-07-22 10:53:54	2000-01-01	$940,000	unit-167-53-eyre-street-kingston-act-2604
179735783	2021-07-22 11:00:29	2000-01-01	By Negotiation	-shackleton-circuit-mawson-act-2607?tid=179735783
179736187	2021-07-22 11:12:04	2000-01-01	$780,000	6-maynard-street-ngunnawal-act-2913
179697596	2021-07-22 11:20:25	2000-01-01	$420,000	unit-136-1-braybrooke-street-bruce-act-2617
179736133	2021-07-22 13:52:03	2000-01-01	$370,000	level-a-unit-105-15-bowes-street-phillip-act-2606
179736581	2021-07-22 13:52:11	2000-01-01	$505,000	level-b-unit-514-15-bowes-street-phillip-act-2606
179736916	2021-07-22 14:00:37	2000-01-01	$605,000	9-syddall-street-bonner-act-2914
179925390	2021-07-23 10:34:00	2000-01-01	$369,900	wova-woden-comes-to-life-woden-act-2606?tid=179925390
179928821	2021-07-23 10:42:23	2000-01-01	$513,900	wova-woden-revamped-woden-act-2606?tid=179928821
179741188	2021-07-23 16:52:06	2000-01-01	$625,000	unit-10-8-gould-street-turner-act-2612
179741619	2021-07-23 17:52:01	2000-01-01	$552,500	unit-417-8-cape-street-dickson-act-2602
179743155	2021-07-26 10:42:09	2000-01-01	Auction - $630,000	51-windradyne-street-ngunnawal-act-2913
179744406	2021-07-26 13:32:03	2000-01-01	Auction - Sold Prior - $875,000	unit-7-5-david-street-o-connor-act-2602
179745209	2021-07-26 15:12:04	2000-01-01	By Negotiation	96-bacchus-circuit-kambah-act-2902
179844732	2021-07-26 16:08:39	2000-01-01	$550,000	2-gribble-street-gungahlin-act-2912?tid=179844732
179747726	2021-07-27 12:12:13	2000-01-01	Auction - $700,000	unit-137-8-jardine-street-kingston-act-2604
179747513	2021-07-27 12:52:01	2000-01-01	$1,450,000	2-moncrieff-street-dickson-act-2602
179732341	2021-07-27 15:57:25	2000-01-01	Auction - $718,000	30-arabanoo-crescent-ngunnawal-act-2913
179748591	2021-07-27 16:01:03	2000-01-01	$2,350,000	10-ferrier-place-kambah-act-2902
179749014	2021-07-27 16:12:09	2000-01-01	Auction - $575,000	unit-1-86-mawson-drive-mawson-act-2607
179751078	2021-07-28 09:00:38	2000-01-01	$750,000	unit-23-27-temperley-street-nicholls-act-2913
179750898	2021-07-28 09:00:43	2000-01-01	Auction	unit-1-47-buntine-crescent-isaacs-act-2607
179751057	2021-07-28 09:30:43	2000-01-01	Auction	6-goodenia-street-rivett-act-2611
179751220	2021-07-28 11:01:28	2000-01-01	Auction - $665,000	8-maclurcan-street-franklin-act-2913
179751876	2021-07-28 12:11:27	2000-01-01	Auction - Sold Prior - $892,550	2a-dennes-place-lyons-act-2606
179751127	2021-07-28 12:31:22	2000-01-01	$498,000	unit-31-the-mulberry-dickson-act-2602?tid=179751127
179752391	2021-07-28 14:20:29	2000-01-01	Auction - Sold Prior - $2,150,000	97-hopetoun-circuit-yarralumla-act-2600
179752433	2021-07-28 14:41:24	2000-01-01	By Negotiation	unit-47-2-peter-cullen-way-wright-act-2611
179753185	2021-07-28 17:01:15	2000-01-01	Auction	105-duffy-street-ainslie-act-2602
179751116	2021-07-28 18:10:21	2000-01-01	$850,000	18-watterson-place-gilmore-act-2905
179754836	2021-07-28 21:35:26	2000-01-01	Auction	11-archibald-street-lyneham-act-2602
179757026	2021-07-29 00:00:00	2000-01-01	Auction - $1,600,000	7-mclaren-crescent-pearce-act-2607
179754917	2021-07-29 05:20:10	2000-01-01	Auction	3-mcalpine-place-farrer-act-2607
179754703	2021-07-29 05:20:26	2000-01-01	Auction	116-theodore-street-curtin-act-2605
179754887	2021-07-29 05:20:37	2000-01-01	Auction	unit-40-121-streeton-drive-stirling-act-2611
179754918	2021-07-29 06:00:15	2000-01-01	Auction	25-collings-street-pearce-act-2607
179754544	2021-07-29 06:00:43	2000-01-01	Auction	6-willcock-place-curtin-act-2605
179754888	2021-07-29 07:20:11	2000-01-01	Auction - Sold Prior - $1,100,000	23-lowrie-street-dickson-act-2602
179754948	2021-07-29 08:00:17	2000-01-01	Auction - $1,250,000	69-weddin-circuit-palmerston-act-2913
179733619	2021-07-29 08:11:53	2000-01-01	Auction - $909,000	8-dempsey-place-gordon-act-2906
179744373	2021-07-29 08:20:22	2000-01-01	Auction - $1,095,000	56-forsythe-street-banks-act-2906
179732344	2021-07-29 08:28:01	2000-01-01	Auction - $915,000	38-carslake-loop-gordon-act-2906
179729131	2021-07-29 08:29:40	2000-01-01	Auction - $1,000,000	31-halfrey-circuit-wanniassa-act-2903
179754575	2021-07-29 08:50:29	2000-01-01	By Negotiation	unit-318-83-cooyong-street-city-act-2601
179754986	2021-07-29 08:51:22	2000-01-01	Auction	unit-203-15-jardine-street-kingston-act-2604
179754869	2021-07-29 08:51:38	2000-01-01	By Negotiation	unit-69-3-waddell-place-curtin-act-2605
179751126	2021-07-29 08:54:47	2000-01-01	$342,000	unit-26-119-redfern-street-macquarie-act-2614
179754821	2021-07-29 09:00:19	2000-01-01	$475,000	unit-37-15-fox-place-lyneham-act-2602
179754720	2021-07-29 09:00:21	2000-01-01	$340,000	unit-6-2-serventy-street-wright-act-2611
179754978	2021-07-29 09:00:36	2000-01-01	By Negotiation	19-withnell-circuit-kambah-act-2902
179754848	2021-07-29 09:20:49	2000-01-01	$960,000	unit-39-1-gordon-street-city-act-2601
179754890	2021-07-29 09:21:12	2000-01-01	By Negotiation	40-cazneaux-crescent-weston-act-2611
179754849	2021-07-29 09:30:43	2000-01-01	$1,520,000	unit-6-16-holder-street-turner-act-2612
179754812	2021-07-29 09:31:08	2000-01-01	$360,000	level-b-unit-66-148-flemington-road-harrison-act-2914
179754655	2021-07-29 09:50:44	2000-01-01	Auction	5-musgrave-street-yarralumla-act-2600
179754851	2021-07-29 10:20:37	2000-01-01	Auction	unit-2-11-bentham-street-yarralumla-act-2600
179755042	2021-07-29 10:30:58	2000-01-01	By Negotiation	unit-25-18-christmas-street-theodore-act-2905
179754953	2021-07-29 10:31:36	2000-01-01	By Negotiation	unit-100-21-battye-street-bruce-act-2617
179755277	2021-07-29 10:50:27	2000-01-01	Auction - $847,000	20-may-vale-lane-conder-act-2906
179755240	2021-07-29 10:50:29	2000-01-01	Auction - $905,000	26-william-webb-drive-evatt-act-2617
179755298	2021-07-29 11:10:38	2000-01-01	By Negotiation	112a-shumack-street-weetangera-act-2614
179755243	2021-07-29 11:50:50	2000-01-01	Auction	37-brookman-street-torrens-act-2607
179751130	2021-07-29 12:53:08	2000-01-01	$1,600,000	74-macarthur-avenue-o-connor-act-2602
179745308	2021-07-29 13:17:41	2000-01-01	Auction	12-mills-place-hackett-act-2602
179755921	2021-07-29 13:20:45	2000-01-01	$626,000	18-stang-place-macgregor-act-2615
179755875	2021-07-29 13:41:07	2000-01-01	Auction - Sold Prior - $1,670,000	55-diamond-street-amaroo-act-2914
179756616	2021-07-29 14:10:45	2000-01-01	$520,000	level-a-unit-1312-15-bowes-street-phillip-act-2606
179751210	2021-07-29 15:20:06	2000-01-01	$710,000	unit-13-44-catalano-street-wright-act-2611
179756799	2021-07-29 15:21:06	2000-01-01	Auction	unit-102-2-grose-street-deakin-act-2600
179756998	2021-07-29 15:21:24	2000-01-01	$490,000	unit-88-104-henry-kendall-street-franklin-act-2913
179757007	2021-07-29 15:51:17	2000-01-01	Auction - $1,080,000	22-mary-gillespie-avenue-gungahlin-act-2912
179756664	2021-07-29 16:01:05	2000-01-01	$300,000	level-b-unit-1516-15-bowes-street-phillip-act-2606
179635152	2021-07-29 16:28:15	2000-01-01	$850,000	unit-133-32-blackall-street-barton-act-2600
179757496	2021-07-30 00:00:00	2000-01-01	$568,000	kingston-act-2604?tid=179757496
179758856	2021-07-30 08:40:24	2000-01-01	Auction - $885,000	unit-51-215-aspinall-street-watson-act-2602
179758896	2021-07-30 09:30:37	2000-01-01	Auction - $1,063,500	26-airey-crescent-fadden-act-2904
179758645	2021-07-30 10:10:48	2000-01-01	Auction	14-kanooka-street-rivett-act-2611
179758950	2021-07-30 10:11:09	2000-01-01	$531,500	unit-8-25-burnum-burnum-close-bonner-act-2914
179759017	2021-07-30 10:50:34	2000-01-01	Auction	6-cordeaux-street-duffy-act-2611
179758953	2021-07-30 11:00:41	2000-01-01	$391,500	unit-89-14-boolee-street-reid-act-2612
179758922	2021-07-30 11:01:00	2000-01-01	Auction - $902,000	3-crofts-crescent-spence-act-2615
179928820	2021-07-30 13:46:31	2000-01-01	$415,900	nightfall-incredible-location-belconnen-act-2617?tid=179928820
179760004	2021-07-30 14:10:47	2000-01-01	$645,000	unit-30-7-empire-circuit-forrest-act-2603
179754840	2021-07-30 14:11:54	2000-01-01	$2,050,000	10-jackson-street-campbell-act-2612
179953296	2021-07-30 14:17:36	2000-01-01	$559,900	high-society-1203-1-grazier-lane-belconnen-act-2617?tid=179953296
179760428	2021-07-30 14:50:35	2000-01-01	$780,000	unit-31-47-blackall-street-barton-act-2600
179760940	2021-07-30 16:12:05	2000-01-01	$2,100,000	16-temple-terrace-denman-prospect-act-2611
179925104	2021-07-30 16:18:34	2000-01-01	$908,900	metropol-g10-81-cooyong-street-reid-act-2612?tid=179925104
179928808	2021-07-30 16:25:43	2000-01-01	$753,900	metropol-111-1-boolee-street-reid-act-2612?tid=179928808
179928783	2021-07-30 16:31:13	2000-01-01	$523,900	metropol-209-81-cooyong-street-reid-act-2612?tid=179928783
179928909	2021-07-31 17:12:32	2000-01-01	$373,900	wova-welcome-to-new-canberra-woden-act-2606?tid=179928909
179928809	2021-07-31 17:18:15	2000-01-01	$516,900	wova-canberra-s-most-connected-urban-community-woden-act-2606?tid=179928809
179763332	2021-08-02 10:31:18	2000-01-01	Auction - $1,270,500	5-lynch-street-hughes-act-2605
179763452	2021-08-02 10:50:37	2000-01-01	$790,000	34-stanner-circuit-bonner-act-2914
179763393	2021-08-02 11:11:09	2000-01-01	By Negotiation	12-mockridge-crescent-holt-act-2615
179765036	2021-08-02 14:48:34	2000-01-01	Auction - $1,115,000	264-goyder-street-narrabundah-act-2604
179888984	2021-08-02 16:04:40	2000-01-01	$639,900	park-avenue-168-20-allara-street-city-act-2601?tid=179888984
179767647	2021-08-03 10:21:36	2000-01-01	Auction - $1,320,000	16-pogson-street-moncrieff-act-2914
179767639	2021-08-03 10:50:35	2000-01-01	$510,000	level-c-unit-134-2-windjana-street-harrison-act-2914
179767962	2021-08-03 12:21:54	2000-01-01	Auction - Sold Prior - $961,100	26-winchester-street-casey-act-2913
179768028	2021-08-03 12:22:15	2000-01-01	Auction - $950,000	36-auburn-street-amaroo-act-2914
179754903	2021-08-03 14:47:49	2000-01-01	$410,000	unit-91-32-blackall-street-barton-act-2600
179769248	2021-08-03 15:21:03	2000-01-01	By Negotiation	unit-2-51-mainwaring-rich-circuit-palmerston-act-2913
179769242	2021-08-03 15:51:11	2000-01-01	Auction - $1,430,000	85-stuart-street-narrabundah-act-2604
179769272	2021-08-03 16:01:23	2000-01-01	Auction	3-les-edwards-street-forde-act-2914
179770988	2021-08-03 18:40:25	2000-01-01	$700,000	18-crossman-street-amaroo-act-2914
179771706	2021-08-04 06:10:14	2000-01-01	Auction - $642,000	unit-32-21-christina-stead-street-franklin-act-2913
179771481	2021-08-04 08:50:36	2000-01-01	Auction - $1,208,000	12-julius-street-pearce-act-2607
179771590	2021-08-04 09:10:27	2000-01-01	By Negotiation	level-a-unit-6-60-wattle-street-lyneham-act-2602
179771570	2021-08-04 09:10:43	2000-01-01	Auction	7-nankervis-street-casey-act-2913
179771012	2021-08-04 09:20:53	2000-01-01	Auction - $1,225,000	25a-macgregor-street-deakin-act-2600
179771670	2021-08-04 09:21:09	2000-01-01	Auction - $1,071,000	44-davenport-street-dickson-act-2602
179771571	2021-08-04 09:30:43	2000-01-01	Auction - $770,000	30-dagmar-berne-street-macgregor-act-2615
179771465	2021-08-04 09:30:46	2000-01-01	By Negotiation	unit-1014-2-gribble-street-gungahlin-act-2912
179771412	2021-08-04 09:41:11	2000-01-01	Auction	2-harry-hopman-circuit-gordon-act-2906
179733617	2021-08-04 09:55:22	2000-01-01	$770,000	unit-44-5-burbury-close-barton-act-2600
179771574	2021-08-04 10:00:43	2000-01-01	$556,000	unit-33-6-cunningham-street-griffith-act-2603
179771708	2021-08-04 10:00:46	2000-01-01	$830,000	unit-1202-2-marcus-clarke-street-city-act-2601
179771703	2021-08-04 10:10:42	2000-01-01	Auction - $1,076,000	unit-6-110-eggleston-crescent-chifley-act-2606
179771866	2021-08-04 10:11:00	2000-01-01	Auction - $1,610,000	4-hoddle-gardens-ainslie-act-2602
179771690	2021-08-04 10:11:18	2000-01-01	Auction - Sold Prior - $900,000	18-birdseye-lane-gungahlin-act-2912
179771827	2021-08-04 10:11:33	2000-01-01	Auction	37-louisa-lawson-crescent-gilmore-act-2905
179771625	2021-08-04 11:00:51	2000-01-01	Auction - Sold Prior - $1,435,000	15-kettle-street-gungahlin-act-2912
179771898	2021-08-04 11:01:26	2000-01-01	Auction - $729,000	4-trimmer-place-kambah-act-2902
179765042	2021-08-04 12:09:22	2000-01-01	$450,000	unit-2-5-hely-street-griffith-act-2603
179771884	2021-08-04 12:10:48	2000-01-01	Auction - $602,500	12-conder-street-weston-act-2611
179951117	2021-08-04 12:12:04	2000-01-01	$539,900	renaissance-apartment-47-griffith-act-2603?tid=179951117
179772124	2021-08-04 13:00:40	2000-01-01	By Negotiation	unit-246-1-anthony-rolfe-avenue-gungahlin-act-2912
179772978	2021-08-04 13:10:33	2000-01-01	Auction - $782,500	20-taggerty-street-ngunnawal-act-2913
179772969	2021-08-04 13:20:41	2000-01-01	$1,185,000	unit-1-15-hope-street-dickson-act-2602
179773868	2021-08-04 15:30:49	2000-01-01	Auction - Sold Prior - $520,000	unit-104-9-the-causeway-kingston-act-2604
179773670	2021-08-04 15:41:42	2000-01-01	Auction	unit-58-15-irving-street-phillip-act-2606
179773808	2021-08-04 16:00:47	2000-01-01	Auction - Sold Prior - $1,190,000	65-maribyrnong-avenue-kaleen-act-2617
179928780	2021-08-04 16:10:07	2000-01-01	$438,900	aspen-village-construction-underway-greenway-act-2900?tid=179928780
179928781	2021-08-04 16:14:43	2000-01-01	$309,900	aspen-village-gateway-to-adventure-greenway-act-2900?tid=179928781
179773805	2021-08-04 16:41:15	2000-01-01	Auction - Sold Prior - $680,000	unit-62-2-rouseabout-street-lawson-act-2617
179774273	2021-08-04 16:41:38	2000-01-01	Auction - Sold Prior - $1,100,000	63-maribyrnong-avenue-kaleen-act-2617
179760844	2021-08-04 16:48:38	2000-01-01	$575,000	unit-110-177-badimara-street-fisher-act-2611
179765011	2021-08-04 16:52:02	2000-01-01	$745,000	31-cuthbert-circuit-wanniassa-act-2903
179529644	2021-08-05 00:00:00	2000-01-01	By Negotiation	unit-1701-2-marcus-clarke-street-city-act-2601
